Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
Jared Karros,sa3020859,LAD,0.0537,0.0673,0.066,5.00436,0.1754,0.1754,0,0,1,4.373,1.0559,0.5917,0.55604,0.183778,0.3466,,0.0378,0.7584,6.8256,3.1194,2.18811,1.654,0.173428,0.0792591,0.094168767,0.264729,1.4025,0.286278,0.707992,,,5.18437,-0.000215881,-0.000838057,999,,,
Adolfo Ramirez,sa3003015,,0.0452,0.0691,0.0419,5.12469,0.4278,0.1218,0,0,1,4.488,1.0716,0.6097,0.56941,0.146333,0.4609,,0.0565,0.7131,6.4179,4.1481,1.54719,1.317,0.15889,0.102696,0.056194298,0.269884,1.5325,0.297402,0.695071,,,5.18719,-0.000215881,-0.000838057,999,,,
Troy Watson,sa3007249,TOR,0.0468,0.0677,0.0431,5.04477,0.4228,0.1228,0,0,1,4.467,1.0576,0.6001,0.56053,0.150667,0.4567,,0.0413,0.7104,6.3936,4.1103,1.55551,1.356,0.159033,0.102239,0.056794271,0.266465,1.5143,0.291812,0.701414,,,5.19073,-0.000215881,-0.000838057,999,,,
Adrian Sampson,13339,TEX,0.0481,0.0719,0.0589,5.16114,0.22,0.166,0,0,1,4.403,1.14,0.6117,0.57346,0.176333,0.2758,,0.0595,0.6329,5.6961,2.4822,2.29478,1.587,0.143743,0.0626391,0.081103794,0.280257,1.4158,0.295742,0.687892,,,5.19129,-0.000215881,-0.000838057,999,,,
Duncan Snider,sa3019695,,0.0469,0.0737,0.061,5.13792,0.2035,0.1695,0,0,1,4.47,1.0996,0.6125,0.57088,0.147222,0.4268,,0.0488,0.6529,5.8761,3.8412,1.52976,1.325,0.146063,0.095481,0.050581649,0.275285,1.5264,0.298151,0.692197,,,5.19375,-0.000215881,-0.000838057,999,,,
Jake Bennett,sa3020737,WSN,0.0457,0.0757,0.0661,5.0004,0.1754,0.1754,0,0,1,4.476,1.0861,0.5976,0.5556,0.137667,0.4626,,0.0465,0.6393,5.7537,4.1634,1.38197,1.239,0.142828,0.103351,0.039477214,0.273791,1.5487,0.297321,0.701418,,,5.19723,-0.000215881,-0.000838057,999,,,
Owen Wild,sa3023278,TBR,0.0466,0.0747,0.0647,5.07402,0.1754,0.1754,0,0,1,4.433,1.0646,0.6025,0.56378,0.160333,0.4061,,0.0446,0.699,6.291,3.6549,1.72125,1.443,0.157681,0.0916084,0.066072643,0.267333,1.4707,0.289554,0.696659,,,5.19729,-0.000215881,-0.000838057,999,,,
Nate Peterson,sa3020804,MIL,0.0484,0.0706,0.0581,5.01516,0.2579,0.1579,0,0,1,4.435,1.0594,0.5945,0.55724,0.164667,0.4178,,0.039,0.7362,6.6258,3.7602,1.76209,1.482,0.165998,0.0942052,0.071792558,0.266301,1.4772,0.29075,0.708048,,,5.19753,-0.000215881,-0.000838057,999,,,
Blade Tidwell,sa3020177,NYM,0.0505,0.0694,0.063,4.93092,0.22,0.166,0,0,1,4.443,0.9758,0.5834,0.54788,0.163556,0.4937,,0.0443,0.8504,7.6536,4.4433,1.7225,1.472,0.191402,0.111119,0.080283597,0.249885,1.4695,0.280952,0.714296,,,5.19828,-0.000215881,-0.000838057,999,,,
Jean Cabrera,sa3015433,PHI,0.0501,0.0711,0.0665,4.98141,0.1754,0.1754,0,0,1,4.442,1.0744,0.5961,0.55349,0.143667,0.4398,,0.0449,0.6405,5.7645,3.9582,1.45634,1.293,0.144192,0.0990095,0.045182362,0.271498,1.5142,0.293317,0.699203,,,5.19963,-0.000215881,-0.000838057,999,,,
Ryan Rolison,sa3008244,COL,0.0416,0.0732,0.0377,5.48397,0.417,0.124,0,0,1,4.472,1.1591,0.648,0.60933,0.170222,0.3768,,0.0446,0.7177,6.4593,3.3912,1.90472,1.532,0.160487,0.0842576,0.07622987,0.286155,1.5359,0.312671,0.684269,,,5.20055,-0.000215881,-0.000838057,999,,,
Riley Davis,sa3018145,SEA,0.0449,0.0696,0.0449,4.94541,0.4253,0.1223,0,0,1,4.426,1.0811,0.5891,0.54949,0.157556,0.3782,,0.0476,0.6417,5.7753,3.4038,1.69672,1.418,0.144984,0.0854496,0.059534572,0.270261,1.4593,0.288522,0.702498,,,5.20108,-0.000215881,-0.000838057,999,,,
Ryan Carpenter,12699,SDP,0.0501,0.0712,0.0671,4.94856,0.1754,0.1754,0,0,1,4.429,1.0907,0.59,0.54984,0.154667,0.3839,,0.0445,0.6266,5.6394,3.4551,1.6322,1.392,0.141477,0.0866787,0.05479794,0.272634,1.4746,0.290754,0.703142,,,5.20153,-0.000215881,-0.000838057,999,,,
Alejandro Requena,sa828724,,0.0466,0.0726,0.0564,5.14404,0.2546,0.1586,0,0,1,4.439,1.1006,0.6112,0.57156,0.158222,0.3928,,0.0396,0.6554,5.8986,3.5352,1.66853,1.424,0.147646,0.0884884,0.059157461,0.274697,1.4934,0.295141,0.693614,,,5.20215,-0.000215881,-0.000838057,999,,,
Jake Miednik,sa3007242,,0.0465,0.0674,0.0427,4.98564,0.4442,0.1182,0,0,1,4.466,1.0605,0.5928,0.55396,0.15,0.4538,,0.0439,0.6998,6.2982,4.0842,1.54209,1.35,0.156695,0.101612,0.055082843,0.267243,1.5143,0.291967,0.706509,,,5.20236,-0.000215881,-0.000838057,999,,,
Trey Dombroski,sa3020833,HOU,0.0527,0.066,0.0599,4.92111,0.2579,0.1579,0,0,1,4.406,1.0513,0.5857,0.54679,0.160444,0.4096,,0.0397,0.694,6.246,3.6864,1.69434,1.444,0.157512,0.0929641,0.064548351,0.265701,1.4609,0.287164,0.707932,,,5.20454,-0.000215881,-0.000838057,999,,,
Frank Duncan,sa738963,,0.0419,0.0797,0.0549,5.58063,0.1754,0.1754,0,0,1,4.448,1.1971,0.6606,0.62007,0.173556,0.3126,,0.0525,0.6525,5.8725,2.8134,2.08733,1.562,0.146695,0.0702788,0.076416366,0.293198,1.5097,0.314275,0.670313,,,5.20538,-0.000215881,-0.000838057,999,,,
Tyler Eppler,sa829043,,0.044,0.0763,0.0593,5.16087,0.2175,0.1665,0,0,1,4.422,1.1218,0.6136,0.57343,0.156778,0.3598,,0.0469,0.6037,5.4333,3.2382,1.67788,1.411,0.136522,0.0813659,0.055156037,0.279381,1.4816,0.29649,0.687737,,,5.20967,-0.000215881,-0.000838057,999,,,
Emilio Vargas,sa736761,,0.0429,0.077,0.0599,5.04981,0.2323,0.1633,0,0,1,4.422,1.0617,0.5996,0.56109,0.164667,0.4083,,0.0498,0.7318,6.5862,3.6747,1.79231,1.482,0.165491,0.0923338,0.073156945,0.267842,1.47,0.292438,0.702237,,,5.21023,-0.000215881,-0.000838057,999,,,
Logan Clayton,sa3020890,ARI,0.0455,0.0733,0.0514,5.35194,0.2703,0.1553,0,0,1,4.5,1.1534,0.6376,0.59466,0.138556,0.4228,,0.0437,0.5741,5.1669,3.8052,1.35785,1.247,0.127578,0.0939556,0.033622228,0.285955,1.5762,0.305598,0.679051,,,5.21138,-0.000215881,-0.000838057,999,,,
Austin Bibens-Dirkx,9559,,0.0523,0.0668,0.0587,5.0508,0.2464,0.1604,0,0,1,4.345,1.106,0.5971,0.5612,0.190889,0.2661,,0.0403,0.6741,6.0669,2.3949,2.53326,1.718,0.155144,0.0612428,0.093901034,0.273857,1.3721,0.28835,0.701449,,,5.21141,-0.000215881,-0.000838057,999,,,
Lazaro Estrada,sa3005471,TOR,0.0493,0.0719,0.0649,5.06142,0.1754,0.1754,0,0,1,4.446,1.0355,0.5996,0.56238,0.162111,0.436,,0.0498,0.7555,6.7995,3.924,1.7328,1.459,0.169928,0.0980657,0.071862355,0.261477,1.4715,0.287055,0.700578,,,5.2127,-0.000215881,-0.000838057,999,,,
TJ Shook,sa3014915,MIL,0.0484,0.0717,0.061,5.05269,0.2183,0.1663,0,0,1,4.421,1.0307,0.5982,0.56141,0.169556,0.4071,,0.0609,0.7771,6.9939,3.6639,1.90887,1.526,0.175775,0.0920832,0.083691485,0.260739,1.4378,0.286442,0.699421,,,5.21288,-0.000215881,-0.000838057,999,,,
Hayden Mullins,sa3023218,BOS,0.0486,0.0727,0.0618,5.2245,0.1754,0.1754,0,0,1,4.513,1.0474,0.6192,0.5805,0.149222,0.5092,,0.0587,0.7947,7.1523,4.5828,1.56068,1.343,0.176091,0.11283,0.063261703,0.265494,1.5566,0.299275,0.695561,,,5.21305,-0.000215881,-0.000838057,999,,,
Shane Murphy,sa3020389,CHW,0.0432,0.0726,0.0485,4.92588,0.3824,0.1314,0,0,1,4.391,1.0727,0.5845,0.54732,0.168444,0.3702,,0.0383,0.6787,6.1083,3.3318,1.83333,1.516,0.154566,0.0843088,0.070257336,0.269353,1.4429,0.288406,0.711139,,,5.21674,-0.000215881,-0.000838057,999,,,
Nick Neidert,18699,,0.0475,0.0738,0.0636,5.13261,0.1754,0.1754,0,0,1,4.407,1.1115,0.6087,0.57029,0.167889,0.3243,,0.0528,0.6273,5.6457,2.9187,1.93432,1.511,0.142342,0.0735875,0.068754263,0.275813,1.4358,0.291714,0.688816,,,5.21811,-0.000215881,-0.000838057,999,,,
Blake Beers,sa3018004,OAK,0.0429,0.0776,0.0623,5.00436,0.215,0.167,0,0,1,4.423,1.063,0.5952,0.55604,0.152333,0.3928,,0.0625,0.6418,5.7762,3.5352,1.63391,1.371,0.145105,0.0888085,0.056296632,0.267913,1.4558,0.286954,0.692617,,,5.22149,-0.000215881,-0.000838057,999,,,
Christian Romero,sa3016260,LAD,0.0517,0.0671,0.058,5.03748,0.2571,0.1581,0,0,1,4.44,1.1153,0.6022,0.55972,0.155667,0.3697,,0.0542,0.6155,5.5395,3.3273,1.66486,1.401,0.138626,0.0832658,0.055360347,0.277707,1.485,0.295733,0.696727,,,5.22323,-0.000215881,-0.000838057,999,,,
Alec Gamboa,sa3011249,LAD,0.0506,0.0626,0.0418,4.87827,0.4624,0.1144,0,0,1,4.48,1.0615,0.584,0.54203,0.145556,0.4812,,0.0396,0.6937,6.2433,4.3308,1.4416,1.31,0.154844,0.107411,0.047433034,0.26811,1.5427,0.293577,0.716024,,,5.22608,-0.000215881,-0.000838057,999,,,
Madison Bumgarner,5524,,0.0472,0.0741,0.0624,5.19039,0.1754,0.1754,0,0,1,4.429,1.0963,0.612,0.57671,0.175667,0.3399,,0.0551,0.7005,6.3045,3.0591,2.0609,1.581,0.158162,0.0767442,0.081417933,0.271765,1.4362,0.29154,0.69245,,,5.22653,-0.000215881,-0.000838057,999,,,
Brandon Birdsell,sa3020797,CHC,0.0464,0.0747,0.0604,5.23953,0.1878,0.1728,0,0,1,4.392,1.1219,0.6187,0.58217,0.180667,0.2986,,0.0467,0.6584,5.9256,2.6874,2.20496,1.626,0.149909,0.0679872,0.081921674,0.277238,1.4205,0.293435,0.686727,,,5.22663,-0.000215881,-0.000838057,999,,,
Chase Solesky,sa3009940,WSN,0.0429,0.0747,0.0505,5.17653,0.3131,0.1461,0,0,1,4.439,1.1272,0.6162,0.57517,0.152444,0.3845,,0.0389,0.5919,5.3271,3.4605,1.5394,1.372,0.133341,0.0866186,0.046722233,0.280705,1.5117,0.297976,0.68976,,,5.22704,-0.000215881,-0.000838057,999,,,
Jay Groome,sa917925,SDP,0.051,0.0702,0.0688,4.86324,0.1754,0.1754,0,0,1,4.47,1.0081,0.5797,0.54036,0.147,0.5077,,0.0476,0.7543,6.7887,4.5693,1.48572,1.323,0.168747,0.113579,0.055167787,0.257517,1.5158,0.285757,0.71458,,,5.22716,-0.000215881,-0.000838057,999,,,
Jesus Rodriguez,sa871769,,0.047,0.0735,0.0602,5.15979,0.2076,0.1686,0,0,1,4.411,1.1044,0.6113,0.57331,0.168889,0.3399,,0.0506,0.6485,5.8365,3.0591,1.90791,1.52,0.147019,0.0770574,0.069961481,0.274692,1.4443,0.292063,0.689652,,,5.22891,-0.000215881,-0.000838057,999,,,
Derek Diamond,sa3020470,PIT,0.0444,0.0749,0.056,5.19138,0.2505,0.1595,0,0,1,4.452,1.1611,0.6194,0.57682,0.149444,0.3483,,0.0425,0.5225,4.7025,3.1347,1.50014,1.345,0.117363,0.0782345,0.039128475,0.285901,1.5094,0.298489,0.684522,,,5.22904,-0.000215881,-0.000838057,999,,,
Mike Fiers,7754,,0.0422,0.0794,0.064,5.10885,0.1754,0.1754,0,0,1,4.382,1.1245,0.6054,0.56765,0.168444,0.2853,,0.0504,0.5633,5.0697,2.5677,1.97441,1.516,0.128549,0.0651073,0.063441351,0.277908,1.4098,0.288442,0.685192,,,5.22914,-0.000215881,-0.000838057,999,,,
Ryan Jennings,sa3020634,TOR,0.0483,0.073,0.0636,5.13108,0.1754,0.1754,0,0,1,4.484,1.0689,0.6106,0.57012,0.150444,0.458,,0.0494,0.703,6.327,4.122,1.53493,1.354,0.15678,0.102141,0.054638721,0.268797,1.5269,0.294079,0.69613,,,5.23084,-0.000215881,-0.000838057,999,,,
Jorge Bautista,sa3008406,TOR,0.0478,0.0727,0.0614,5.11695,0.2035,0.1695,0,0,1,4.495,1.113,0.6125,0.56855,0.139333,0.4472,,0.0419,0.601,5.409,4.0248,1.34392,1.254,0.133704,0.0994883,0.0342158,0.27784,1.5602,0.298162,0.694218,,,5.23549,-0.000215881,-0.000838057,999,,,
Joe Miller,sa3020393,DET,0.0442,0.0764,0.0627,5.05044,0.2026,0.1696,0,0,1,4.499,1.1008,0.6026,0.56116,0.139778,0.4397,,0.0513,0.6033,5.4297,3.9573,1.37207,1.258,0.134096,0.0977328,0.036363631,0.274651,1.5405,0.294348,0.697421,,,5.24237,-0.000215881,-0.000838057,999,,,
Alvaro Seijas,sa861440,,0.0459,0.0735,0.0556,5.22198,0.2505,0.1595,0,0,1,4.505,1.0658,0.6201,0.58022,0.150333,0.4911,,0.0473,0.7429,6.6861,4.4199,1.51273,1.353,0.164906,0.109012,0.055893444,0.268694,1.5569,0.297871,0.695764,,,5.24259,-0.000215881,-0.000838057,999,,,
Colby Morris,sa3014805,,0.0449,0.0682,0.0383,5.14485,0.4715,0.1125,0,0,1,4.467,1.0702,0.6104,0.57165,0.156222,0.4401,,0.0482,0.7057,6.3513,3.9609,1.6035,1.406,0.157981,0.0985225,0.059458241,0.268982,1.5103,0.293244,0.696739,,,5.24325,-0.000215881,-0.000838057,999,,,
Brian Gonzalez,sa828794,SDP,0.049,0.0684,0.055,4.90986,0.3131,0.1461,0,0,1,4.48,1.0093,0.584,0.54554,0.149,0.5077,,0.0534,0.7664,6.8976,4.5693,1.50955,1.341,0.171071,0.113326,0.057745524,0.257547,1.517,0.286433,0.713085,,,5.24636,-0.000215881,-0.000838057,999,,,
Cole Percival,sa3014919,ARI,0.0467,0.0729,0.0558,5.24457,0.2389,0.1619,0,0,1,4.535,1.0984,0.6267,0.58273,0.127889,0.5079,,0.0553,0.6323,5.6907,4.5711,1.24493,1.151,0.139427,0.111996,0.027431101,0.27655,1.6063,0.302188,0.686352,,,5.24641,-0.000215881,-0.000838057,999,,,
Chris Kachmar,sa1170503,CHC,0.0459,0.0724,0.0522,5.20542,0.2851,0.1521,0,0,1,4.438,1.0483,0.6135,0.57838,0.174556,0.4067,,0.0545,0.7825,7.0425,3.6603,1.92402,1.571,0.176318,0.0916404,0.084677786,0.263604,1.455,0.289344,0.695097,,,5.24668,-0.000215881,-0.000838057,999,,,
Wikelman Gonzalez,sa3008687,BOS,0.0475,0.0725,0.0566,5.26986,0.2224,0.1654,0,0,1,4.54,1.0056,0.6247,0.58554,0.144111,0.5778,,0.0635,0.8547,7.6923,5.2002,1.47923,1.297,0.18826,0.127269,0.060991198,0.257932,1.5834,0.297077,0.693883,,,5.2468,-0.000215881,-0.000838057,748.9500122,,,
Patrick Monteverde,sa3016940,MIA,0.0435,0.0775,0.0617,5.15529,0.1911,0.1721,0,0,1,4.45,1.0955,0.6108,0.57281,0.159778,0.3949,,0.0436,0.652,5.868,3.5541,1.65105,1.438,0.146517,0.0887416,0.057775281,0.27309,1.4904,0.292439,0.694397,,,5.24747,-0.000215881,-0.000838057,999,,,
Zack Godley,14862,,0.0463,0.0728,0.0556,5.16393,0.2579,0.1579,0,0,1,4.488,1.0769,0.6136,0.57377,0.153111,0.4427,,0.0649,0.7114,6.4026,3.9843,1.60696,1.378,0.158512,0.0986408,0.059870757,0.270551,1.5196,0.296477,0.694123,,,5.2493,-0.000215881,-0.000838057,999,,,
Colton Eastman,sa3008312,,0.0456,0.0714,0.0491,5.14701,0.3354,0.1414,0,0,1,4.492,1.0855,0.6137,0.57189,0.145111,0.4667,,0.0457,0.6656,5.9904,4.2003,1.42618,1.306,0.148175,0.103896,0.044278711,0.272766,1.5522,0.296757,0.695678,,,5.2513,-0.000215881,-0.000838057,999,,,
Logan Shore,sa738442,SFG,0.0439,0.0776,0.0611,5.25789,0.1754,0.1754,0,0,1,4.437,1.1031,0.6214,0.58421,0.168333,0.3642,,0.0432,0.6589,5.9301,3.2778,1.80917,1.515,0.148501,0.0820825,0.06641876,0.273749,1.4673,0.291899,0.686812,,,5.25159,-0.000215881,-0.000838057,999,,,
Ethan Lindow,sa3005028,,0.0479,0.0719,0.0602,5.04909,0.229,0.164,0,0,1,4.411,1.1019,0.5986,0.56101,0.166444,0.3428,,0.0469,0.6194,5.5746,3.0852,1.80688,1.498,0.140422,0.0777148,0.06270688,0.274016,1.4447,0.289126,0.698288,,,5.25294,-0.000215881,-0.000838057,999,,,
Jake Garland,sa3020077,OAK,0.0409,0.0768,0.0528,5.07591,0.3131,0.1461,0,0,1,4.489,1.1625,0.6111,0.56399,0.124222,0.4121,,0.0479,0.4486,4.0374,3.7089,1.08857,1.118,0.0999332,0.0918022,0.00813099,0.288533,1.5746,0.300412,0.687876,,,5.25655,-0.000215881,-0.000838057,999,,,
Mitch Bratt,sa3017719,TEX,0.0497,0.071,0.0643,5.03163,0.1886,0.1726,0,0,1,4.438,1.0755,0.5972,0.55907,0.165778,0.3988,,0.0429,0.691,6.219,3.5892,1.7327,1.492,0.155701,0.0898603,0.065840468,0.269124,1.4743,0.289765,0.70608,,,5.25707,-0.000215881,-0.000838057,999,,,
Reilly Hovis,sa857700,,0.0464,0.0746,0.0603,5.2362,0.1903,0.1723,0,0,1,4.411,1.118,0.619,0.5818,0.174667,0.3226,,0.05,0.6451,5.8059,2.9034,1.99969,1.572,0.146248,0.0731353,0.073112682,0.276842,1.4406,0.293085,0.686918,,,5.25713,-0.000215881,-0.000838057,999,,,
Adam Maier,sa3020883,ATL,0.0467,0.0746,0.0592,5.35932,0.1754,0.1754,0,0,1,4.531,1.1538,0.6399,0.59548,0.142,0.4445,,0.0479,0.6118,5.5062,4.0005,1.37638,1.278,0.135025,0.098102,0.036923423,0.285693,1.5983,0.308025,0.684816,,,5.25846,-0.000215881,-0.000838057,999,,,
Wilkel Hernandez,sa918026,DET,0.0442,0.077,0.0633,5.09562,0.1862,0.1732,0,0,1,4.437,1.0792,0.6049,0.56618,0.158222,0.3855,,0.0516,0.6336,5.7024,3.4695,1.64358,1.424,0.142799,0.086883,0.05591616,0.269807,1.4647,0.287081,0.691608,,,5.25985,-0.000215881,-0.000838057,999,,,
Nolan Watson,sa874732,SDP,0.0489,0.0723,0.0651,5.05467,0.1754,0.1754,0,0,1,4.431,1.0911,0.6024,0.56163,0.156667,0.3773,,0.0569,0.6189,5.5701,3.3957,1.64034,1.41,0.139675,0.0851501,0.054524936,0.272993,1.4684,0.290086,0.693318,,,5.26033,-0.000215881,-0.000838057,999,,,
Efrain Contreras,sa3005692,PHI,0.0484,0.0708,0.0569,5.11533,0.2505,0.1595,0,0,1,4.448,1.0293,0.6055,0.56837,0.163,0.4618,,0.0503,0.7765,6.9885,4.1562,1.68146,1.467,0.174573,0.103822,0.070750892,0.261516,1.4911,0.289114,0.701243,,,5.26116,-0.000215881,-0.000838057,999,,,
Michael Morales,sa3017783,SEA,0.0469,0.0744,0.0675,4.9302,0.1754,0.1754,0,0,1,4.437,1.0728,0.5891,0.5478,0.153778,0.4044,,0.0455,0.623,5.607,3.6396,1.54055,1.384,0.14041,0.0911427,0.04926753,0.269068,1.4772,0.286271,0.703774,,,5.26167,-0.000215881,-0.000838057,999,,,
Johan Dominguez,sa916727,CHW,0.0425,0.078,0.061,5.09049,0.2117,0.1677,0,0,1,4.426,1.0901,0.6056,0.56561,0.163667,0.3875,,0.0501,0.6682,6.0138,3.4875,1.72439,1.473,0.150972,0.0875508,0.063420698,0.273318,1.4776,0.293497,0.698457,,,5.26293,-0.000215881,-0.000838057,999,,,
Mitch Ragan,sa3009944,,0.0445,0.068,0.0358,5.17698,0.4954,0.1074,0,0,1,4.482,1.0553,0.6132,0.57522,0.157111,0.4621,,0.0536,0.7427,6.6843,4.1589,1.60723,1.414,0.165707,0.103101,0.062605977,0.266067,1.5174,0.292905,0.696908,,,5.263,-0.000215881,-0.000838057,999,,,
Jacob Watters,sa3020628,OAK,0.0417,0.0748,0.0498,4.97808,0.3593,0.1363,0,0,1,4.523,1.0539,0.5977,0.55312,0.122111,0.545,,0.0517,0.6365,5.7285,4.905,1.16789,1.099,0.140725,0.120495,0.020229936,0.268421,1.5989,0.294154,0.701148,,,5.2634,-0.000215881,-0.000838057,999,,,
Jose Rodriguez,sa3015437,LAD,0.0495,0.0641,0.0412,5.07564,0.4475,0.1175,0,0,1,4.479,1.0492,0.6037,0.56396,0.158444,0.4766,,0.0451,0.7599,6.8391,4.2894,1.59442,1.426,0.169658,0.106408,0.063250713,0.26513,1.5258,0.293112,0.707144,,,5.26394,-0.000215881,-0.000838057,999,,,
Misael Tamarez,sa3009632,HOU,0.0514,0.0675,0.0573,5.05404,0.2562,0.1582,0,0,1,4.441,1.0048,0.5997,0.56156,0.161778,0.4927,,0.0369,0.7934,7.1406,4.4343,1.61031,1.456,0.178653,0.110943,0.067709967,0.25689,1.4975,0.285169,0.706367,,,5.26397,-0.000215881,-0.000838057,999,,,
Ty Langenberg,sa3023101,MIN,0.0456,0.0758,0.0601,5.31297,0.1754,0.1754,0,0,1,4.507,1.1063,0.631,0.59033,0.149667,0.446,,0.0474,0.6602,5.9418,4.014,1.48027,1.347,0.146483,0.0989572,0.047526062,0.275638,1.5523,0.2986,0.686121,,,5.26433,-0.000215881,-0.000838057,999,,,
Dane Acker,sa3014924,TEX,0.0491,0.0722,0.0638,5.1201,0.1754,0.1754,0,0,1,4.466,1.0289,0.6065,0.5689,0.165556,0.4679,,0.0494,0.799,7.191,4.2111,1.70763,1.49,0.178907,0.104769,0.074137934,0.260567,1.4968,0.289311,0.703782,,,5.26498,-0.000215881,-0.000838057,999,,,
Rorik Maltrud,sa3023510,CLE,0.0465,0.0723,0.0552,5.15304,0.2686,0.1556,0,0,1,4.473,1.0753,0.6134,0.57256,0.157556,0.4458,,0.0407,0.6982,6.2838,4.0122,1.56617,1.418,0.156092,0.0996647,0.056427449,0.269735,1.5211,0.293139,0.69795,,,5.27018,-0.000215881,-0.000838057,999,,,
Bailey Dees,sa3017946,NYY,0.0539,0.0668,0.0663,4.93668,0.1862,0.1732,0,0,1,4.425,1.0303,0.5866,0.54852,0.170333,0.4084,,0.0515,0.7413,6.6717,3.6756,1.81513,1.533,0.167525,0.0922938,0.075231627,0.259842,1.4387,0.281636,0.709945,,,5.27029,-0.000215881,-0.000838057,999,,,
Humberto Mejía,20739,,0.0472,0.0741,0.0625,5.18688,0.1754,0.1754,0,0,1,4.392,1.0909,0.612,0.57632,0.181111,0.3335,,0.0411,0.6834,6.1506,3.0015,2.04918,1.63,0.155601,0.0759335,0.079667576,0.271544,1.4244,0.288557,0.693858,,,5.2703,-0.000215881,-0.000838057,999,,,
Brett Wichrowski,sa3023366,MIL,0.0473,0.074,0.0622,5.20245,0.1754,0.1754,0,0,1,4.446,1.0635,0.6158,0.57805,0.170111,0.4204,,0.0462,0.7497,6.7473,3.7836,1.7833,1.531,0.168623,0.0945569,0.074066579,0.267251,1.4839,0.291996,0.696852,,,5.2707,-0.000215881,-0.000838057,999,,,
Cole Gordon,sa3011216,,0.0469,0.0744,0.0619,5.21658,0.1754,0.1754,0,0,1,4.433,1.0553,0.6148,0.57962,0.175556,0.4055,,0.045,0.7604,6.8436,3.6495,1.87522,1.58,0.171532,0.091473,0.080058649,0.264984,1.4608,0.288768,0.696284,,,5.27178,-0.000215881,-0.000838057,999,,,
Alex Cook,sa3020879,TBR,0.0457,0.0757,0.0634,5.14269,0.1754,0.1754,0,0,1,4.484,1.0649,0.6122,0.57141,0.151111,0.4716,,0.0415,0.6946,6.2514,4.2444,1.47286,1.36,0.154906,0.105174,0.049732372,0.268176,1.5365,0.292395,0.697614,,,5.2734,-0.000215881,-0.000838057,999,,,
Carlos Luna,sa828727,,0.0472,0.0721,0.0573,5.11929,0.2464,0.1604,0,0,1,4.362,1.0792,0.603,0.56881,0.187,0.3002,,0.0474,0.679,6.111,2.7018,2.26183,1.683,0.155663,0.0688216,0.086840913,0.268832,1.3794,0.283382,0.694703,,,5.27466,-0.000215881,-0.000838057,999,,,
Victor Lizarraga,sa3015220,SDP,0.0491,0.0722,0.0652,5.04972,0.1754,0.1754,0,0,1,4.44,1.0608,0.6007,0.56108,0.158222,0.4103,,0.0594,0.6745,6.0705,3.6927,1.64392,1.424,0.151914,0.0924099,0.059504494,0.267184,1.4711,0.287667,0.696549,,,5.27585,-0.000215881,-0.000838057,999,,,
Sam Benschoter,sa3017639,CIN,0.0455,0.0712,0.0481,5.13783,0.3445,0.1395,0,0,1,4.449,1.0561,0.6103,0.57087,0.164444,0.4359,,0.0629,0.7572,6.8148,3.9231,1.7371,1.48,0.170196,0.0979771,0.07221847,0.267354,1.492,0.294416,0.698776,,,5.27864,-0.000215881,-0.000838057,999,,,
Tate Kuehner,sa3023099,MIL,0.0477,0.0722,0.0597,5.09706,0.2266,0.1646,0,0,1,4.525,1.0456,0.6068,0.56634,0.146889,0.533,,0.0467,0.7636,6.8724,4.797,1.43265,1.322,0.168751,0.11779,0.050961323,0.265024,1.5786,0.296134,0.707816,,,5.28031,-0.000215881,-0.000838057,999,,,
Jerming Rosario,sa3008678,LAD,0.0517,0.0675,0.0582,5.07969,0.2439,0.1609,0,0,1,4.475,1.0383,0.6038,0.56441,0.161222,0.4732,,0.052,0.7744,6.9696,4.2588,1.63652,1.451,0.17305,0.105743,0.067307264,0.262874,1.5115,0.290984,0.705948,,,5.28155,-0.000215881,-0.000838057,999,,,
Jojo Ingrassia,sa3023475,BOS,0.0464,0.0703,0.047,5.28561,0.3445,0.1395,0,0,1,4.578,1.0595,0.6291,0.58729,0.134556,0.5937,,0.0459,0.7725,6.9525,5.3433,1.30116,1.211,0.168742,0.129685,0.039056361,0.269018,1.6532,0.305127,0.699129,,,5.28188,-0.000215881,-0.000838057,999,,,
Samuel Aldegheri,sa3015152,PHI,0.0504,0.0708,0.0665,4.98177,0.1754,0.1754,0,0,1,4.484,1.014,0.5926,0.55353,0.149333,0.5271,,0.0469,0.7699,6.9291,4.7439,1.46063,1.344,0.171699,0.117551,0.054148078,0.259335,1.5411,0.289112,0.712069,,,5.28239,-0.000215881,-0.000838057,999,,,
Cedric De Grandpre,sa3020315,ATL,0.0466,0.0742,0.0571,5.38128,0.1961,0.1711,0,0,1,4.5,1.1382,0.6394,0.59792,0.156778,0.4128,,0.0484,0.6483,5.8347,3.7152,1.57049,1.411,0.144067,0.0917333,0.052333325,0.281816,1.551,0.303496,0.684636,,,5.28397,-0.000215881,-0.000838057,999,,,
