Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
Ian Koenig,sa3020568,SDP,0.0412,0.0805,0.0507,5.79636,0.1754,0.1754,0,0,1,4.6,1.1206,0.6856,0.64404,0.169778,0.545,,0.0433,0.5831,5.2479,4.905,1.06991,1.528,0.126761,0.118478,0.008282602,0.279333,1.6656,0.291769,0.686317,,,5.96003,-0.000222139,-0.000969029,999,,,
Huei-Sheng Lin,sa3010249,,0.0389,0.0752,0.0321,5.87979,0.4426,0.1186,0,0,1,4.656,1.1511,0.6969,0.65331,0.156667,0.574,,0.0486,0.5456,4.9104,5.166,0.950523,1.41,0.117182,0.123282,-0.006099656,0.285392,1.7251,0.298527,0.682842,,,5.96749,-0.000222139,-0.000969029,999,,,
Antwone Kelly,sa3015489,PIT,0.0382,0.0825,0.047,5.86629,0.2109,0.1679,0,0,1,4.644,1.1349,0.6943,0.65181,0.159667,0.5715,,0.0463,0.5571,5.0139,5.1435,0.974803,1.437,0.119961,0.123062,-0.003100775,0.281879,1.7064,0.294683,0.682529,,,5.96909,-0.000222139,-0.000969029,999,,,
Brock Porter,sa3020708,TEX,0.0407,0.081,0.0495,5.86224,0.1754,0.1754,0,0,1,4.679,1.0764,0.6928,0.65136,0.165333,0.6466,,0.0588,0.7247,6.5223,5.8194,1.12079,1.488,0.154884,0.138192,0.016691595,0.270888,1.723,0.295459,0.690699,,,5.97036,-0.000222139,-0.000969029,999,,,
Jesus Lugo,sa3009509,,0.0387,0.0828,0.0466,5.97285,0.187,0.173,0,0,1,4.609,1.1531,0.7036,0.66365,0.178556,0.5019,,0.0508,0.5814,5.2326,4.5171,1.1584,1.607,0.126144,0.108896,0.017248847,0.284274,1.655,0.295644,0.677142,,,5.97075,-0.000222139,-0.000969029,999,,,
Josh Bostick,sa3022857,SFG,0.0362,0.0853,0.0471,5.93802,0.1886,0.1726,0,0,1,4.665,1.1205,0.7011,0.65978,0.161556,0.5933,,0.0475,0.6014,5.4126,5.3397,1.01365,1.454,0.128917,0.127181,0.001736343,0.27844,1.7138,0.294042,0.680751,,,5.97405,-0.000222139,-0.000969029,999,,,
Walin Castillo,sa3019280,MIA,0.0342,0.0844,0.0384,6.08148,0.2925,0.1505,0,0,1,4.662,1.1777,0.7187,0.67572,0.160667,0.5543,,0.047,0.5362,4.8258,4.9887,0.967346,1.446,0.115015,0.118897,-0.00388246,0.290024,1.732,0.302344,0.672366,,,5.97439,-0.000222139,-0.000969029,999,,,
Travis Sykora,sa3023557,WSN,0.0351,0.0868,0.0472,5.98023,0.1754,0.1754,0,0,1,4.627,1.1353,0.7051,0.66447,0.170556,0.5633,,0.0441,0.6091,5.4819,5.0697,1.08131,1.535,0.13164,0.121742,0.009898417,0.282441,1.6986,0.297766,0.680562,,,5.97545,-0.000222139,-0.000969029,999,,,
Khristian Curtis,sa3023473,PIT,0.0374,0.084,0.0467,5.95179,0.1919,0.1719,0,0,1,4.682,1.1394,0.7047,0.66131,0.154111,0.6134,,0.0446,0.5766,5.1894,5.5206,0.940007,1.387,0.123152,0.131012,-0.007859886,0.283151,1.7528,0.299181,0.681893,,,5.97847,-0.000222139,-0.000969029,999,,,
Alexander Cornielle,sa3011779,MIL,0.0406,0.081,0.0504,5.81526,0.1754,0.1754,0,0,1,4.572,1.0993,0.6843,0.64614,0.189889,0.4994,,0.0569,0.6563,5.9067,4.4946,1.31418,1.709,0.143548,0.10923,0.03431759,0.273751,1.5987,0.286925,0.686046,,,5.97908,-0.000222139,-0.000969029,999,,,
Jorge Marcheco,sa3018025,LAA,0.0401,0.0816,0.0509,5.78736,0.1754,0.1754,0,0,1,4.496,1.1271,0.6796,0.64304,0.204222,0.4097,,0.048,0.5998,5.3982,3.6873,1.464,1.838,0.133407,0.0911255,0.042282023,0.279103,1.5368,0.285343,0.685273,,,5.98261,-0.000222139,-0.000969029,999,,,
Luke Russo,sa3023502,PHI,0.0407,0.081,0.0484,5.9175,0.1754,0.1754,0,0,1,4.613,1.1201,0.6977,0.6575,0.175556,0.555,,0.0457,0.6267,5.6403,4.995,1.12919,1.58,0.135855,0.120312,0.015543036,0.279167,1.6751,0.294247,0.683821,,,5.98515,-0.000222139,-0.000969029,999,,,
Jose Dicochea,sa3011497,OAK,0.0347,0.0846,0.0441,5.78421,0.2686,0.1556,0,0,1,4.659,1.0764,0.6842,0.64269,0.153667,0.6391,,0.0574,0.6277,5.6493,5.7519,0.982162,1.383,0.134728,0.137175,-0.00244689,0.271647,1.7155,0.290064,0.687365,,,5.98599,-0.000222139,-0.000969029,999,,,
Luis Valdez,sa3015974,TEX,0.0409,0.0742,0.0354,5.78664,0.4113,0.1253,0,0,1,4.67,1.1208,0.6846,0.64296,0.163,0.6011,,0.05,0.6185,5.5665,5.4099,1.02895,1.467,0.132441,0.128715,0.003725901,0.278882,1.7219,0.295855,0.69445,,,5.98952,-0.000222139,-0.000969029,999,,,
Connor Oliver,sa3023200,PIT,0.0386,0.0772,0.0363,5.8311,0.389,0.13,0,0,1,4.706,1.1074,0.6897,0.6479,0.150222,0.665,,0.0424,0.6198,5.5782,5.985,0.93203,1.352,0.131704,0.141309,-0.009604767,0.276947,1.7724,0.29647,0.69311,,,5.98971,-0.000222139,-0.000969029,999,,,
Preston Johnson,sa3020565,BAL,0.0412,0.0717,0.0294,5.83317,0.4846,0.1096,0,0,1,4.652,1.0782,0.6878,0.64813,0.170222,0.6268,,0.0431,0.6919,6.2271,5.6412,1.10386,1.532,0.148732,0.134738,0.013993993,0.270762,1.705,0.291021,0.693535,,,5.99301,-0.000222139,-0.000969029,999,,,
Luis Rujano,sa3020904,CHC,0.0377,0.0816,0.0407,6.02559,0.2637,0.1567,0,0,1,4.68,1.1423,0.7127,0.66951,0.157444,0.6168,,0.0484,0.6009,5.4081,5.5512,0.974222,1.417,0.128397,0.131795,-0.00339745,0.284522,1.7591,0.302432,0.680064,,,5.9948,-0.000222139,-0.000969029,999,,,
Hung-Leng Chang,sa3019518,PIT,0.0373,0.0834,0.0453,5.94558,0.215,0.167,0,0,1,4.658,1.1701,0.7046,0.66062,0.157,0.5538,,0.0492,0.5031,4.5279,4.9842,0.908451,1.413,0.108008,0.118892,-0.010884501,0.288557,1.7239,0.298418,0.677681,,,5.99802,-0.000222139,-0.000969029,999,,,
Zach Thornton,sa3023505,NYM,0.0417,0.0761,0.044,5.67144,0.3131,0.1461,0,0,1,4.67,1.1397,0.6744,0.63016,0.149556,0.5917,,0.0505,0.5131,4.6179,5.3253,0.867162,1.346,0.109872,0.126702,-0.016830832,0.282958,1.7314,0.294235,0.694471,,,5.99885,-0.000222139,-0.000969029,999,,,
Eccel Correa,sa3021019,BAL,0.0411,0.0798,0.0472,5.8959,0.201,0.17,0,0,1,4.666,1.1537,0.6998,0.6551,0.157222,0.5814,,0.0499,0.5465,4.9185,5.2326,0.939973,1.415,0.117124,0.124604,-0.007479623,0.285944,1.7351,0.299155,0.683371,,,5.99901,-0.000222139,-0.000969029,999,,,
Colby Langford,sa3022800,HOU,0.0445,0.0683,0.0325,5.67306,0.4846,0.1096,0,0,1,4.686,1.0604,0.6729,0.63034,0.151889,0.7013,,0.0433,0.6815,6.1335,6.3117,0.971767,1.367,0.145433,0.149659,-0.004225343,0.269041,1.7617,0.292313,0.70288,,,5.99958,-0.000222139,-0.000969029,999,,,
Juan Diaz,sa3003065,,0.0397,0.0794,0.0439,5.84586,0.2703,0.1553,0,0,1,4.667,1.1469,0.692,0.64954,0.157667,0.5839,,0.0474,0.5485,4.9365,5.2551,0.939373,1.419,0.117527,0.125112,-0.007585168,0.284189,1.7308,0.297109,0.687917,,,6.00079,-0.000222139,-0.000969029,999,,,
Jared Lyons,sa3020483,CIN,0.0395,0.0823,0.0485,5.91498,0.1754,0.1754,0,0,1,4.61,1.0984,0.6973,0.65722,0.183444,0.5827,,0.0405,0.7038,6.3342,5.2443,1.20783,1.651,0.152668,0.126399,0.026268989,0.275509,1.6811,0.295189,0.690736,,,6.001,-0.000222139,-0.000969029,999,,,
Sean Linan,sa3019270,LAD,0.0437,0.0696,0.0305,5.8932,0.4682,0.1132,0,0,1,4.64,1.1321,0.6962,0.6548,0.175889,0.5609,,0.0481,0.6331,5.6979,5.0481,1.12872,1.583,0.136444,0.120884,0.015560336,0.280848,1.693,0.296775,0.68899,,,6.00158,-0.000222139,-0.000969029,999,,,
Levi Thomas,sa3014801,,0.0391,0.0736,0.0284,5.87304,0.4987,0.1067,0,0,1,4.652,1.1176,0.6939,0.65256,0.164111,0.5915,,0.049,0.6036,5.4324,5.3235,1.02046,1.477,0.129751,0.12715,0.002601042,0.278599,1.7091,0.293943,0.68625,,,6.00197,-0.000222139,-0.000969029,999,,,
Braden Nett,sa3020336,SDP,0.041,0.0806,0.0506,5.80617,0.1754,0.1754,0,0,1,4.643,1.0942,0.6874,0.64513,0.162444,0.6176,,0.0452,0.6252,5.6268,5.5584,1.01231,1.462,0.134654,0.133017,0.001636863,0.274911,1.7118,0.291853,0.690121,,,6.004,-0.000222139,-0.000969029,999,,,
Wyatt Hudepohl,sa3023442,NYM,0.04,0.081,0.0477,5.87421,0.1985,0.1705,0,0,1,4.663,1.1261,0.6955,0.65269,0.162889,0.602,,0.0422,0.5997,5.3973,5.418,0.996179,1.466,0.128608,0.129101,-0.000493258,0.280208,1.7281,0.295807,0.688374,,,6.00498,-0.000222139,-0.000969029,999,,,
Bryan Perez,sa3016515,COL,0.0329,0.0891,0.039,6.40314,0.1754,0.1754,0,0,1,4.69,1.2499,0.7572,0.71146,0.166889,0.5338,,0.0536,0.5405,4.8645,4.8042,1.01255,1.502,0.115245,0.113817,0.001428567,0.30466,1.7837,0.318982,0.662234,,,6.00498,-0.000222139,-0.000969029,999,,,
Cade Kuehler,sa3023306,ATL,0.0397,0.082,0.0451,6.08886,0.1754,0.1754,0,0,1,4.662,1.1716,0.7187,0.67654,0.172111,0.5476,,0.0461,0.5818,5.2362,4.9284,1.06245,1.549,0.124796,0.11746,0.007335909,0.287983,1.7192,0.301561,0.676816,,,6.00917,-0.000222139,-0.000969029,999,,,
Jake Bockenstedt,sa3023007,CHW,0.0349,0.0864,0.0492,5.80644,0.1952,0.1712,0,0,1,4.584,1.1453,0.6868,0.64516,0.179222,0.5071,,0.0423,0.5613,5.0517,4.5639,1.10688,1.613,0.122448,0.110624,0.011823736,0.28387,1.6524,0.293277,0.688982,,,6.00971,-0.000222139,-0.000969029,999,,,
Victor Juarez,sa3016226,COL,0.0331,0.0884,0.0376,6.42105,0.1936,0.1716,0,0,1,4.624,1.2456,0.755,0.71345,0.192778,0.4466,,0.0527,0.574,5.166,4.0194,1.28527,1.735,0.124135,0.096583,0.027551904,0.301986,1.6922,0.313534,0.658928,,,6.01023,-0.000222139,-0.000969029,999,,,
Erik Tolman,sa3021719,WSN,0.0366,0.0853,0.0503,5.82129,0.1754,0.1754,0,0,1,4.643,1.145,0.6895,0.64681,0.158333,0.5761,,0.045,0.5298,4.7682,5.1849,0.919632,1.425,0.114107,0.124079,-0.009972006,0.284691,1.7211,0.295961,0.687993,,,6.01626,-0.000222139,-0.000969029,999,,,
Kenten Egbert,sa3023500,CHC,0.0375,0.081,0.0385,6.05907,0.2934,0.1504,0,0,1,4.649,1.1617,0.7153,0.67323,0.167444,0.5642,,0.043,0.5681,5.1129,5.0778,1.00691,1.507,0.122198,0.121359,0.000838891,0.287421,1.7259,0.300719,0.677583,,,6.0164,-0.000222139,-0.000969029,999,,,
Starlyn Castillo,sa3011608,,0.0386,0.0825,0.0467,5.92236,0.1985,0.1705,0,0,1,4.681,1.1466,0.7027,0.65804,0.152778,0.5914,,0.0655,0.5456,4.9104,5.3226,0.922557,1.375,0.116556,0.126341,-0.009784237,0.284933,1.738,0.298829,0.679281,,,6.01983,-0.000222139,-0.000969029,999,,,
Paul Bonzagni,sa3022587,TEX,0.0395,0.0784,0.0394,5.93631,0.3131,0.1461,0,0,1,4.667,1.176,0.7047,0.65959,0.160667,0.5606,,0.0482,0.5246,4.7214,5.0454,0.935783,1.446,0.112406,0.12012,-0.00771372,0.289784,1.7366,0.301024,0.682624,,,6.02009,-0.000222139,-0.000969029,999,,,
Blake Wolters,sa3023513,KCR,0.0368,0.085,0.0431,6.19227,0.1754,0.1754,0,0,1,4.693,1.1986,0.7323,0.68803,0.153111,0.5809,,0.0453,0.5005,4.5045,5.2281,0.861594,1.378,0.106648,0.12378,-0.017131895,0.294728,1.7795,0.306309,0.669076,,,6.02227,-0.000222139,-0.000969029,999,,,
Patrick Copen,sa3023283,LAD,0.0442,0.077,0.0468,5.95314,0.1903,0.1723,0,0,1,4.649,1.1514,0.7045,0.66146,0.172778,0.5594,,0.0476,0.5966,5.3694,5.0346,1.0665,1.555,0.128329,0.120327,0.008001715,0.284859,1.7108,0.299033,0.685065,,,6.02813,-0.000222139,-0.000969029,999,,,
Karson Milbrandt,sa3020659,MIA,0.0345,0.0875,0.046,6.04098,0.1754,0.1754,0,0,1,4.673,1.1206,0.7128,0.67122,0.163444,0.6204,,0.0415,0.6145,5.5305,5.5836,0.99049,1.471,0.1315,0.132763,-0.001262575,0.279375,1.741,0.296044,0.679946,,,6.0357,-0.000222139,-0.000969029,999,,,
Josh Knoth,sa3023420,MIL,0.0387,0.0831,0.0475,5.96358,0.1754,0.1754,0,0,1,4.679,1.1098,0.7052,0.66262,0.165778,0.637,,0.0435,0.6563,5.9067,5.733,1.0303,1.492,0.140265,0.13614,0.004124805,0.277554,1.7468,0.297197,0.687656,,,6.03823,-0.000222139,-0.000969029,999,,,
Jose Franco,sa3008714,CIN,0.0397,0.082,0.0486,5.90985,0.1754,0.1754,0,0,1,4.575,1.0913,0.6945,0.65665,0.196889,0.5397,,0.0422,0.7091,6.3819,4.8573,1.31388,1.772,0.154995,0.117967,0.037027337,0.273296,1.631,0.289724,0.690963,,,6.04128,-0.000222139,-0.000969029,999,,,
Davis Polo,sa3019637,ATL,0.0395,0.0811,0.0425,6.09948,0.215,0.167,0,0,1,4.637,1.2029,0.7202,0.67772,0.177333,0.4938,,0.0422,0.511,4.599,4.4442,1.03483,1.596,0.110201,0.106491,0.003709286,0.293319,1.6967,0.300518,0.674177,,,6.04556,-0.000222139,-0.000969029,999,,,
Aldrin Batista,sa3019119,CHW,0.0357,0.0862,0.0524,5.71248,0.1754,0.1754,0,0,1,4.61,1.1162,0.6782,0.63472,0.166778,0.5616,,0.0545,0.5624,5.0616,5.0544,1.00142,1.501,0.121996,0.121822,0.000173531,0.279476,1.6778,0.290813,0.692095,,,6.04583,-0.000222139,-0.000969029,999,,,
Carlos Calderon,sa3009713,HOU,0.0427,0.075,0.0391,5.89716,0.3131,0.1461,0,0,1,4.676,1.1207,0.7,0.65524,0.154889,0.6188,,0.065,0.5861,5.2749,5.5692,0.947156,1.394,0.125342,0.132335,-0.00699316,0.280722,1.7395,0.297062,0.682689,,,6.04698,-0.000222139,-0.000969029,999,,,
Andres Diaz,sa3006159,,0.0382,0.0774,0.0335,6.01398,0.3956,0.1286,0,0,1,4.645,1.1677,0.71,0.66822,0.170556,0.538,,0.0459,0.537,4.833,4.842,0.998141,1.535,0.115608,0.115823,-0.000215285,0.287533,1.7057,0.29734,0.678768,,,6.04915,-0.000222139,-0.000969029,999,,,
Jason Savacool,sa3022856,STL,0.0396,0.0817,0.0469,5.94279,0.1919,0.1719,0,0,1,4.7,1.1549,0.7059,0.66031,0.145667,0.6324,,0.0463,0.5167,4.6503,5.6916,0.817046,1.311,0.109936,0.134553,-0.024617016,0.287196,1.7873,0.300462,0.682975,,,6.05059,-0.000222139,-0.000969029,999,,,
Sam Whiting,sa3023078,SDP,0.0408,0.0795,0.0468,5.83308,0.2224,0.1654,0,0,1,4.599,1.1142,0.6887,0.64812,0.176667,0.5427,,0.0441,0.5803,5.2227,4.8843,1.06928,1.59,0.12618,0.118004,0.008175693,0.277703,1.6569,0.288008,0.686878,,,6.05069,-0.000222139,-0.000969029,999,,,
Rainiery Rodriguez,sa3007903,,0.0383,0.0815,0.0427,5.98761,0.2439,0.1609,0,0,1,4.594,1.1845,0.7063,0.66529,0.181222,0.4654,,0.0436,0.4932,4.4388,4.1886,1.05973,1.631,0.107357,0.101306,0.006051369,0.289963,1.6499,0.294167,0.67584,,,6.05071,-0.000222139,-0.000969029,999,,,
Julio Mendez,sa3019580,MIA,0.0344,0.0857,0.0416,6.06231,0.2422,0.1612,0,0,1,4.712,1.1452,0.7155,0.67359,0.155556,0.6349,,0.0465,0.5846,5.2614,5.7141,0.920775,1.4,0.124066,0.134741,-0.010674872,0.284126,1.7801,0.300763,0.681422,,,6.05145,-0.000222139,-0.000969029,999,,,
Jackson Nezuh,sa3023411,HOU,0.0432,0.074,0.0387,5.88159,0.3313,0.1423,0,0,1,4.639,1.0913,0.6951,0.65351,0.17,0.6148,,0.0438,0.644,5.796,5.5332,1.0475,1.53,0.138823,0.132529,0.006294459,0.274168,1.7061,0.290961,0.688645,,,6.05202,-0.000222139,-0.000969029,999,,,
Edwin Nuñez,sa3014813,STL,0.0402,0.0805,0.0461,5.89995,0.2109,0.1679,0,0,1,4.675,1.1047,0.6973,0.65555,0.158667,0.6196,,0.0634,0.6065,5.4585,5.5764,0.978857,1.428,0.129733,0.132535,-0.002802134,0.276728,1.7243,0.293177,0.683679,,,6.05289,-0.000222139,-0.000969029,999,,,
Alejandro Hidalgo,sa3015151,MIN,0.038,0.0781,0.0337,5.985,0.3775,0.1325,0,0,1,4.694,1.0723,0.7037,0.665,0.166333,0.6619,,0.0464,0.6924,6.2316,5.9571,1.04608,1.497,0.147507,0.14101,0.006497651,0.269037,1.7342,0.289727,0.68639,,,6.05666,-0.000222139,-0.000969029,999,,,
Luis Gutierrez,sa3016469,SDP,0.0418,0.0755,0.0429,5.65335,0.3296,0.1426,0,0,1,4.692,1.12,0.6741,0.62815,0.139667,0.6588,,0.0494,0.5189,4.6701,5.9292,0.787644,1.257,0.110592,0.140409,-0.029816724,0.281139,1.7788,0.294816,0.697735,,,6.05669,-0.000222139,-0.000969029,999,,,
Aaron Phillips,sa3004747,,0.0376,0.0843,0.0457,6.05664,0.1754,0.1754,0,0,1,4.619,1.2,0.7152,0.67296,0.176444,0.4777,,0.0465,0.481,4.329,4.2993,1.00691,1.588,0.104135,0.103421,0.000714444,0.293055,1.6777,0.297774,0.672758,,,6.0586,-0.000222139,-0.000969029,999,,,
Alonzo Tredwell,sa3023524,HOU,0.0433,0.0778,0.0474,5.91723,0.1903,0.1723,0,0,1,4.656,1.1185,0.7016,0.65747,0.162,0.6169,,0.0446,0.5906,5.3154,5.5521,0.957367,1.458,0.126847,0.132496,-0.005648628,0.28001,1.7354,0.295043,0.685271,,,6.06352,-0.000222139,-0.000969029,999,,,
Pablo Aldonis,sa3018289,WSN,0.0361,0.0858,0.0491,5.88276,0.1754,0.1754,0,0,1,4.649,1.1252,0.6945,0.65364,0.165556,0.5955,,0.0438,0.5791,5.2119,5.3595,0.97246,1.49,0.124564,0.128092,-0.003527626,0.28062,1.7207,0.293915,0.689223,,,6.06615,-0.000222139,-0.000969029,999,,,
Alex Ayala Jr.,sa3017141,TBR,0.0388,0.0807,0.0459,5.75811,0.2546,0.1586,0,0,1,4.658,1.0962,0.6808,0.63979,0.162556,0.6018,,0.0559,0.5866,5.2794,5.4162,0.974742,1.463,0.125934,0.129197,-0.003263205,0.274029,1.698,0.287174,0.691774,,,6.06735,-0.000222139,-0.000969029,999,,,
Casey Anderson,sa3022742,ARI,0.0366,0.0853,0.0412,6.291,0.1754,0.1754,0,0,1,4.695,1.2083,0.7421,0.699,0.160667,0.552,,0.0538,0.4947,4.4523,4.968,0.896196,1.446,0.105367,0.117572,-0.012204461,0.295486,1.7603,0.305091,0.663164,,,6.07089,-0.000222139,-0.000969029,999,,,
Tyler Schlaffer,sa3011815,CHC,0.0371,0.083,0.0413,6.08814,0.2332,0.1632,0,0,1,4.651,1.1715,0.719,0.67646,0.168667,0.5477,,0.051,0.536,4.824,4.9293,0.978638,1.518,0.115244,0.11776,-0.002515577,0.289095,1.7192,0.299565,0.674413,,,6.07099,-0.000222139,-0.000969029,999,,,
Cooper Adams,sa3023457,BOS,0.0362,0.0824,0.0336,6.34536,0.2934,0.1504,0,0,1,4.667,1.2035,0.7465,0.70504,0.175556,0.5196,,0.057,0.5454,4.9086,4.6764,1.04965,1.58,0.116863,0.111335,0.005528189,0.294226,1.7231,0.305078,0.661061,,,6.07545,-0.000222139,-0.000969029,999,,,
Riley Cornelio,sa3020830,WSN,0.0351,0.0869,0.0476,5.96088,0.1754,0.1754,0,0,1,4.634,1.1521,0.7055,0.66232,0.164889,0.5665,,0.0416,0.523,4.707,5.0985,0.923213,1.484,0.112861,0.122249,-0.009387143,0.286172,1.7186,0.295748,0.680959,,,6.07608,-0.000222139,-0.000969029,999,,,
Dameivi Tineo,sa3017726,MIA,0.0343,0.0864,0.043,6.05943,0.2208,0.1658,0,0,1,4.733,1.1455,0.7166,0.67327,0.149333,0.6634,,0.0466,0.5717,5.1453,5.9706,0.861773,1.344,0.12079,0.140165,-0.019374609,0.284738,1.8089,0.301689,0.682759,,,6.08216,-0.000222139,-0.000969029,999,,,
Cristian Nunez,sa3019130,BOS,0.0364,0.0833,0.0366,6.31395,0.2538,0.1588,0,0,1,4.692,1.1957,0.7449,0.70155,0.165111,0.5636,,0.0565,0.5394,4.8546,5.0724,0.957062,1.486,0.114962,0.120119,-0.005157724,0.293647,1.7593,0.30605,0.663812,,,6.08217,-0.000222139,-0.000969029,999,,,
Tomas Cleto,sa3016009,MIN,0.0369,0.0818,0.0382,6.10587,0.2868,0.1518,0,0,1,4.69,1.1617,0.7207,0.67843,0.161556,0.58,,0.0527,0.5351,4.8159,5.22,0.922586,1.454,0.114094,0.123667,-0.009573564,0.286323,1.7417,0.297605,0.673695,,,6.08235,-0.000222139,-0.000969029,999,,,
Josh Timmerman,sa3023098,MIL,0.0386,0.0819,0.0444,5.97654,0.22,0.166,0,0,1,4.659,1.1189,0.7058,0.66406,0.173333,0.5995,,0.0449,0.629,5.661,5.3955,1.04921,1.56,0.135008,0.128676,0.006331831,0.278708,1.7184,0.294361,0.686167,,,6.08276,-0.000222139,-0.000969029,999,,,
Sebastian Keane,sa3020953,NYY,0.0449,0.0766,0.0511,5.77908,0.1754,0.1754,0,0,1,4.608,1.0957,0.6813,0.64212,0.189889,0.5272,,0.054,0.6409,5.7681,4.7448,1.21567,1.709,0.139084,0.11441,0.024674483,0.272102,1.6229,0.283419,0.693855,,,6.08458,-0.000222139,-0.000969029,999,,,
Jose Davila,sa3015092,STL,0.0403,0.0814,0.049,5.88465,0.1754,0.1754,0,0,1,4.649,1.1605,0.6983,0.65385,0.156444,0.5589,,0.0521,0.4679,4.2111,5.0301,0.83718,1.408,0.100645,0.120219,-0.019574098,0.287395,1.7194,0.294129,0.680562,,,6.0852,-0.000222139,-0.000969029,999,,,
Peyton Pallette,sa3020742,CHW,0.0352,0.0867,0.0509,5.78862,0.1754,0.1754,0,0,1,4.61,1.096,0.6842,0.64318,0.177556,0.5733,,0.051,0.624,5.616,5.1597,1.08844,1.598,0.135358,0.12436,0.010997832,0.274983,1.6693,0.288443,0.69338,,,6.08735,-0.000222139,-0.000969029,999,,,
Julio Goff,sa3009247,,0.038,0.0819,0.0417,6.02271,0.2464,0.1604,0,0,1,4.619,1.1564,0.7094,0.66919,0.181111,0.5098,,0.0495,0.548,4.932,4.5882,1.07493,1.63,0.11864,0.11037,0.008270182,0.284849,1.6662,0.292828,0.677311,,,6.09057,-0.000222139,-0.000969029,999,,,
Brian Rapp,sa3007709,,0.0389,0.0811,0.0429,6.01137,0.2365,0.1625,0,0,1,4.629,1.147,0.708,0.66793,0.180889,0.5273,,0.0442,0.5644,5.0796,4.7457,1.07036,1.628,0.121927,0.113912,0.008014694,0.282686,1.6743,0.291682,0.679987,,,6.09148,-0.000222139,-0.000969029,999,,,
Israel Puello,sa3006113,,0.0383,0.0815,0.0421,6.00471,0.2447,0.1607,0,0,1,4.61,1.1245,0.705,0.66719,0.188667,0.5177,,0.0525,0.6128,5.5152,4.6593,1.1837,1.698,0.132928,0.112299,0.020629063,0.278355,1.6422,0.288986,0.680083,,,6.09189,-0.000222139,-0.000969029,999,,,
Kevin Holcomb,sa3011247,,0.0378,0.0773,0.0319,6.02091,0.4113,0.1253,0,0,1,4.689,1.1317,0.7112,0.66899,0.163333,0.6232,,0.0453,0.5952,5.3568,5.6088,0.955071,1.47,0.126935,0.132907,-0.005971417,0.281482,1.7549,0.296866,0.68384,,,6.09266,-0.000222139,-0.000969029,999,,,
Matt Duffy,sa3023272,BOS,0.0362,0.0857,0.0404,6.33312,0.1754,0.1754,0,0,1,4.649,1.2068,0.7452,0.70368,0.179444,0.5028,,0.0507,0.5257,4.7313,4.5252,1.04554,1.615,0.113078,0.108152,0.004925787,0.294665,1.7096,0.303023,0.661283,,,6.0961,-0.000222139,-0.000969029,999,,,
Kris Anglin,sa3017612,,0.0393,0.0805,0.0445,5.8878,0.2447,0.1607,0,0,1,4.683,1.118,0.6957,0.6542,0.161444,0.6266,,0.0462,0.5867,5.2803,5.6394,0.936323,1.453,0.125283,0.133803,-0.008520171,0.278789,1.7446,0.293237,0.690712,,,6.098,-0.000222139,-0.000969029,999,,,
Kevin Valdez,sa3019052,CHC,0.0369,0.0824,0.0393,6.10398,0.267,0.156,0,0,1,4.729,1.1454,0.7231,0.67822,0.149444,0.6697,,0.0538,0.5845,5.2605,6.0273,0.872779,1.345,0.123599,0.141616,-0.018016502,0.285957,1.8151,0.304429,0.680002,,,6.0985,-0.000222139,-0.000969029,999,,,
Jake Brooks,sa3023205,MIA,0.033,0.0886,0.042,6.19929,0.1919,0.1719,0,0,1,4.62,1.2066,0.7297,0.68881,0.181556,0.4686,,0.0467,0.4802,4.3218,4.2174,1.02475,1.634,0.103939,0.101429,0.002510816,0.293956,1.6752,0.297723,0.665366,,,6.09995,-0.000222139,-0.000969029,999,,,
Freisis Adames,sa916725,,0.0375,0.0779,0.0316,6.07257,0.4014,0.1274,0,0,1,4.64,1.155,0.7146,0.67473,0.180222,0.5364,,0.0449,0.5703,5.1327,4.8276,1.0632,1.622,0.122909,0.115603,0.007306032,0.284574,1.6914,0.294657,0.678763,,,6.10041,-0.000222139,-0.000969029,999,,,
Steven Echavarria,sa3023560,OAK,0.0327,0.0894,0.0472,5.98086,0.1754,0.1754,0,0,1,4.669,1.1401,0.7077,0.66454,0.157556,0.6027,,0.046,0.5217,4.6953,5.4243,0.865605,1.418,0.111737,0.129085,-0.017348461,0.283586,1.7428,0.294083,0.679993,,,6.10515,-0.000222139,-0.000969029,999,,,
Drew Gray,sa3017964,CHC,0.0392,0.0825,0.0487,5.90085,0.1754,0.1754,0,0,1,4.757,1.0516,0.6977,0.65565,0.148556,0.7749,,0.0548,0.7335,6.6015,6.9741,0.946574,1.337,0.154194,0.162897,-0.008702964,0.267767,1.8265,0.296543,0.697426,,,6.10755,-0.000222139,-0.000969029,999,,,
Brendan Murphy,sa3004961,,0.039,0.0809,0.0445,5.90373,0.2406,0.1616,0,0,1,4.685,1.1391,0.6985,0.65597,0.159444,0.6109,,0.0456,0.5439,4.8951,5.4981,0.890326,1.435,0.116094,0.130395,-0.014300957,0.28276,1.75,0.294619,0.688705,,,6.1087,-0.000222139,-0.000969029,999,,,
