Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
Trevor Megill,17722,MIL,1.00516,0.817742,0,4.13795,28,0,6.063,3.2167,18.9006,80.29,16.7772,9.35,8.69,2.49619,6.8917,0.482132,1.04949,23.1266,11.0123,3.28165,3.35572,1.18862,0.288038,0.0858351,0.202203222,0.231893,1.25228,0.305632,0.709761,,,3.6994,0.176614,0.0887693,475.4100037,,,
Blake Walston,26270,ARI,1.28757,1.28801,0.827039,4.64369,11,3,0,0.2734,22.579,98.12,22.7818,12.52,11.65,2.69955,8.73877,0.297208,0.95374,17.9027,7.136,3.48327,2.04865,1.07604,0.182457,0.0890621,0.093394943,0.257632,1.39601,0.296088,0.684922,,,4.42552,0.176486,0.0416436,999,,,
Emerson Hancock,27470,SEA,1.77709,2.13528,1.34347,4.61395,12,5,0,0.2735,30.1174,128.34,29.5577,16.6,15.44,4.6152,9.55284,0.245812,1.39779,21.9476,6.55862,2.85468,2.2975,1.37916,0.171012,0.0744339,0.096577674,0.251792,1.2986,0.274617,0.689466,,,4.79466,0.175736,0.0891521,606.9000244,,,
José Buttó,23313,NYM,1.51573,2.2744,0.823546,4.57236,28,3,0,2.2269,36.9459,158.98,34.7663,20.13,18.77,5.1679,14.3502,0.726182,2.05523,33.8069,8.23535,3.4957,2.35585,1.2589,0.212649,0.090264,0.122384951,0.243846,1.32942,0.285699,0.692108,,,4.48966,0.175607,0.0565897,691.3200073,,,
Angel Zerpa,22717,KCR,1.00496,0.704473,0,3.55171,27,0,0.44,5.3302,17.3832,72.35,16.1871,7.4,6.86,1.49466,4.80223,0.376276,0.752641,15.18,7.85932,2.48632,3.16102,0.773849,0.209813,0.066375,0.143438049,0.242339,1.20745,0.293142,0.719133,,,3.49914,0.175556,0.188815,750.3699951,,,
Walter Pennington,27624,KCR,0.754307,0.492124,0,3.18958,20,0,0,0.2708,12.6976,52.96,10.984,4.86,4.5,0.777215,4.5275,0.421848,0.565319,12.7297,9.02275,3.20907,2.81164,0.550887,0.240364,0.0854891,0.154875427,0.229468,1.22161,0.297052,0.738487,,,3.16314,0.175451,0.181252,999,,,
Joe Kelly,9761,LAD,1.13361,0.352877,0,3.45855,24,0,0,2.9891,16.3421,69.15,13.7313,6.74,6.28,1.15953,7.11533,0.318941,1.05088,17.6966,9.74596,3.91859,2.48711,0.638583,0.255916,0.102897,0.1530191,0.225163,1.27564,0.29842,0.73383,,,3.42495,0.169782,0.134856,710.25,,,
Hoby Milner,13346,MIL,0.998871,0.740018,0,3.7595,27,0,0,4.3948,18.1939,75.65,17.0818,8.2,7.6,2.1062,4.48933,0.27467,0.886043,17.7237,8.76741,2.22074,3.94796,1.04188,0.234286,0.0593434,0.174942248,0.243072,1.18562,0.296871,0.718011,,,3.61218,0.168712,0.138716,742.0300293,,,
Ryan Thompson,16647,ARI,1.1149,0.664377,0,3.88864,28,0,0.498,5.3807,20.0662,84.51,19.8032,9.36,8.67,1.77762,5.55974,0.410044,1.05108,16.2351,7.28169,2.49363,2.92011,0.797291,0.192108,0.0657879,0.126320183,0.254216,1.26397,0.300996,0.699605,,,3.69106,0.168428,0.142599,740.539978,,,
Joe Mantiply,14857,ARI,1.059,0.638283,0,4.02126,27,0,0,5.1031,19.3596,81.68,19.7463,9.36,8.65,1.80304,4.95366,0.385822,0.738888,15.8985,7.39098,2.30288,3.20945,0.838206,0.194644,0.0606471,0.133996706,0.259863,1.27585,0.307849,0.691746,,,3.61964,0.167875,0.0887709,999,,,
Spencer Bivens,30226,SFG,1.09535,1.157,0.538785,4.25663,16,2,0,0.2773,22.3487,95.03,21.3982,11.39,10.57,2.49583,7.63996,0.311217,1.11905,17.6045,7.08947,3.07668,2.30426,1.00509,0.185252,0.0803952,0.104856394,0.248034,1.29932,0.28566,0.690892,,,4.22135,0.167857,0.134546,999,,,
Tim Herrin,25139,CLE,0.859454,0.756668,0,3.45152,26,0,0,3.7218,17.8095,74.37,15.0539,7.36,6.83,1.51481,6.7297,0.325479,0.709606,17.7946,8.99246,3.40083,2.64419,0.765505,0.239272,0.0904895,0.148782231,0.224917,1.22314,0.284307,0.733545,,,3.52976,0.167517,0.242993,999,,,
Adam Mazur,31900,SDP,1.41191,1.49834,1.0552,4.75885,7,4,0,0.2514,21.7111,92.8,22.1981,12.31,11.48,3.38165,6.35821,0.138935,0.879853,16.1185,6.68166,2.6357,2.53506,1.40181,0.173691,0.0685152,0.105175287,0.259439,1.31528,0.284831,0.681987,,,4.70937,0.166973,0.132216,999,,,
Erik Miller,26252,SFG,0.931809,0.641224,0,3.41801,26,0,0,4.4226,16.8256,70.6,12.9431,6.88,6.39,1.35317,7.93051,0.371013,0.803323,18.3892,9.83639,4.24202,2.3188,0.723811,0.260471,0.11233,0.148140714,0.209212,1.24059,0.275141,0.737315,,,3.58609,0.166798,0.188837,999,,,
Cole Sands,21461,MIN,0.857665,0.619338,0,3.99999,24,0,0,1.9979,16.74,70.73,14.9418,8.02,7.44,1.84943,5.74833,0.305628,0.992894,17.2592,9.2791,3.09049,3.00247,0.994312,0.244015,0.0812715,0.162743546,0.233506,1.23596,0.291718,0.699971,,,3.75152,0.166798,0.0848822,999,,,
Germán Márquez,15038,COL,1.88692,2.81588,2.74481,5.37921,7,7,0,0,37.394,163.74,42.0774,24.1,22.35,6.40201,12.0879,0.129515,1.24823,29.6776,7.14282,2.90933,2.45514,1.54084,0.181248,0.073824,0.107424423,0.279763,1.4485,0.312054,0.665125,,,4.87749,0.165743,-0.0914016,749.4799805,,,
Dallas Keuchel,9434,MIL,1.70623,2.7005,1.80055,5.09915,7,7,0,0,32.123,140.74,35.5593,19.46,18.2,4.57922,11.3867,0.109678,1.23361,21.3381,5.97835,3.19025,1.87394,1.28298,0.151613,0.0809061,0.070707321,0.277547,1.46145,0.303125,0.678079,,,4.8725,0.1655,0.083394,999,,,
José Leclerc,14524,TEX,1.10764,0.665748,0,3.62166,29,0,1.241,6.144,17.7681,74.3,12.7304,7.63,7.15,1.93304,8.33933,0.241464,1.25978,20.7078,10.489,4.22408,2.48315,0.979133,0.278705,0.112239,0.16646672,0.196758,1.18582,0.256713,0.731873,,,3.87335,0.165324,0.1387,182.6999969,,,
Jason Foley,19531,DET,0.938049,0.895629,0,3.89047,29,0,12.046,1.0166,19.2701,81.32,19.5355,9.02,8.33,1.50709,4.97379,0.364671,1.01719,14.4075,6.72894,2.32298,2.89669,0.703875,0.177171,0.0611631,0.116007552,0.259336,1.27188,0.303435,0.691506,,,3.62328,0.164336,0.0887678,491.1799927,,,
Keegan Akin,19362,BAL,0.887229,0.600021,0,3.77798,25,0,0,3.4214,16.9853,70.96,15.326,7.68,7.13,1.98865,5.16765,0.366146,0.62902,17.5014,9.27347,2.73818,3.38672,1.05373,0.246637,0.0728248,0.173812591,0.235193,1.20655,0.292015,0.723544,,,3.65432,0.163312,0.08488,750.1799927,,,
Gregory Santos,21894,SEA,0.891005,0.601514,0,3.59971,25,0,1.382,6.1302,16.2263,67.93,15.0016,7.01,6.49,1.31952,4.99656,0.336029,0.843991,14.7624,8.18803,2.77137,2.9545,0.731881,0.217317,0.0735546,0.143762715,0.241612,1.23245,0.297387,0.715568,,,3.48664,0.162472,0.134845,634.6799927,,,
David Bednar,19569,PIT,0.685798,0.648332,0,3.94022,22,0,11.196,1.5504,14.4358,60.25,12.9881,6.77,6.32,1.57972,4.20329,0.297346,0.685074,15.0489,9.38224,2.62055,3.58025,0.984883,0.249774,0.0697642,0.180009373,0.234605,1.19089,0.294538,0.695697,,,3.52277,0.162212,0.0272842,79.20999908,,,
Robert Garcia,23363,WSN,0.686429,0.81471,0,3.91225,27,0,0.52,5.2085,18.1967,77.56,16.0099,8.5,7.91,1.96256,7.48454,0.607106,0.800087,20.7502,10.263,3.70183,2.77241,0.970675,0.267537,0.0965001,0.171037324,0.231105,1.29114,0.301687,0.722733,,,3.65649,0.160466,0.138716,999,,,
Craig Kimbrel,6655,BAL,1.04172,0.702015,0,3.84202,29,0,12.604,1.3781,19.7006,82.42,15.4974,9.01,8.41,2.61681,7.84625,0.349787,1.23005,24.5948,11.2359,3.58448,3.13459,1.19546,0.298408,0.0951984,0.203209348,0.211298,1.18492,0.27921,0.728332,,,3.78127,0.159595,0.142591,106.8000031,,,
Daniel Hudson,7146,LAD,1.32738,0.433359,0,3.80234,28,0,1.102,5.436,18.9831,78.61,15.9469,8.64,8.02,2.66038,5.89492,0.301282,0.907905,21.7642,10.3185,2.79482,3.69202,1.26131,0.276863,0.0749895,0.20187325,0.22208,1.1506,0.28041,0.728687,,,3.77318,0.15828,0.0887693,612.4099731,,,
Ian Hamilton,19261,NYY,0.914142,0.41389,0,3.59184,24,0,0,3.0207,14.6833,61.97,12.3474,6.29,5.86,1.22908,6.03702,0.237676,0.887259,15.5449,9.52811,3.70034,2.57493,0.753357,0.250845,0.0974184,0.153426945,0.224312,1.25206,0.29051,0.725794,,,3.55476,0.154561,0.185002,647.7600098,,,
Kenley Jansen,3096,BOS,1.13634,0.758027,0,4.05954,29,0,14.691,0.8438,19.9752,83.71,16.4019,9.7,9.01,2.70535,7.55747,0.437216,1.03542,21.9755,9.90127,3.40509,2.90779,1.21892,0.262519,0.0902816,0.172237895,0.218351,1.19946,0.271561,0.706893,,,4.02013,0.15416,0.0389778,128.25,,,
Bryan Hoeing,26304,MIA,1.48031,2.03065,1.12321,5.03663,15,4,0,0.2783,31.0386,135.14,34.4468,18.64,17.37,4.1499,9.37198,0.387703,1.48794,22.8184,6.61645,2.71751,2.43475,1.20331,0.16885,0.0693501,0.099499896,0.27717,1.41175,0.311338,0.662444,,,4.48665,0.153852,-0.0943853,999,,,
Hunter Harvey,15507,WSN,0.725266,0.917402,0,4.22007,29,0,4.33,4.4923,19.5779,82.31,18.8403,9.87,9.18,2.47902,5.2977,0.341058,0.890488,19.5137,8.97049,2.43537,3.68342,1.13961,0.237075,0.0643628,0.172712579,0.247501,1.23292,0.302263,0.690363,,,3.77012,0.153168,0.0389778,256.6000061,,,
Joel Payamps,14332,MIL,1.02372,0.828835,0,4.09986,28,0,0,5.0534,18.9006,79.51,17.9699,9.27,8.61,2.35981,5.23252,0.43108,0.997985,17.4819,8.32445,2.49159,3.34102,1.12368,0.219871,0.0658096,0.154061414,0.245225,1.2276,0.292118,0.700169,,,3.93137,0.152783,0.0887693,361.980011,,,
Jacob Waguespack,18318,TBR,0.657299,0.704904,0.270789,4.22748,12,1,0,0.2839,15.9883,69.06,14.4763,8.05,7.51,1.66615,7.10293,0.304944,0.983397,16.6684,9.38283,3.99833,2.34669,0.937896,0.241361,0.102852,0.13850905,0.23742,1.34969,0.300433,0.702941,,,3.95617,0.150571,0.081185,725.7700195,,,
Scott Alexander,10591,OAK,0.672706,0.84475,0,3.57059,26,0,0,4.2851,17.9718,75.18,17.3557,7.74,7.13,1.18216,5.07183,0.506612,0.764107,12.14,6.07951,2.53989,2.39361,0.592005,0.161479,0.0674625,0.094016425,0.250284,1.24793,0.2887,0.707066,,,3.64751,0.148037,0.138725,999,,,
Kevin Ginkel,19876,ARI,1.11104,0.670914,0,4.0501,28,0,0.996,6.3286,20.0662,85.37,18.7574,9.73,9.03,2.04643,7.13698,0.403608,0.989552,18.8983,8.47619,3.20105,2.64794,0.917859,0.221369,0.0836005,0.137768634,0.242835,1.29045,0.296827,0.701903,,,3.82637,0.147059,0.0389779,461.0700073,,,
Taijuan Walker,11836,PHI,2.65664,3.28951,3.31098,5.24047,9,9,0,0,46.971,205.3,50.4467,29.39,27.35,7.71421,16.6246,0.173265,2.20166,30.8008,5.90167,3.1854,1.85273,1.4781,0.150028,0.080977,0.069051377,0.27053,1.42793,0.288814,0.669635,,,5.19518,0.145987,0.0211867,475.5,,,
Ian Anderson,19951,ATL,1.47569,1.05743,1.19794,4.61803,8,3,0,0.2782,21.2818,92.03,21.5487,11.76,10.92,2.67488,8.17347,0.176103,0.728286,16.7997,7.10452,3.45653,2.05539,1.1312,0.182546,0.0888131,0.093732581,0.259223,1.3966,0.296509,0.691456,,,4.47922,0.14593,0.0459196,749.539978,,,
Pedro Avila,18864,CLE,1.02021,1.23612,0.266132,4.28592,25,1,0,2.3039,28.7266,124.31,26.8667,14.71,13.68,3.0627,12.1784,0.482332,1.77421,26.8707,8.41855,3.81547,2.20642,0.959539,0.216159,0.097968,0.11819087,0.243451,1.3592,0.295981,0.700143,,,4.14153,0.143578,0.0549552,745.0800171,,,
Gabe Speier,17170,SEA,0.67697,0.449907,0,3.55803,19,0,0,0.2735,12.3439,51.21,11.0002,5.27,4.88,1.28608,3.53118,0.3924,0.553949,13.3685,9.74701,2.5746,3.78583,0.93769,0.261052,0.0689549,0.192096859,0.233426,1.17721,0.299168,0.727474,,,3.35048,0.142869,0.127152,750.9899902,,,
Josh Sborz,18323,TEX,0.976125,0.630722,0,3.92978,27,0,0,5.0376,16.4895,69.3,14.0722,7.73,7.2,1.90111,6.20947,0.242856,0.760945,18.6147,10.16,3.38915,2.99779,1.03763,0.26861,0.0896027,0.17900756,0.225771,1.22998,0.291079,0.712349,,,3.6784,0.142755,0.0311818,588.1599731,,,
Osvaldo Bido,23150,OAK,0.725723,1.3007,0.274282,4.49633,22,1,0,1.7194,25.801,112.64,23.5525,13.87,12.89,3.00025,11.6853,0.63199,2.0145,24.5313,8.55708,4.0761,2.09933,1.04656,0.217785,0.10374,0.114044778,0.238048,1.36575,0.287812,0.688452,,,4.37226,0.142503,-0.00225323,999,,,
AJ Smith-Shawver,29960,ATL,1.96112,1.62441,1.12135,4.955,17,4,0,0.2782,30.3693,131.61,28.9547,17.91,16.72,4.94851,12.4477,0.37308,1.44453,29.589,8.76875,3.68889,2.37707,1.4665,0.224824,0.09458,0.130243652,0.245967,1.3633,0.288605,0.681443,,,4.7112,0.142002,-0.0652361,419.0899963,,,
Nate Pearson,20160,TOR,0.958899,0.769818,0,3.88219,28,0,1.403,6.6107,17.9435,75.16,14.16,8.28,7.74,2.35445,7.30156,0.359678,1.04964,20.5229,10.2938,3.66228,2.81076,1.18093,0.273056,0.0971469,0.17590943,0.211948,1.19606,0.268727,0.725644,,,3.98375,0.140431,0.138708,710.0800171,,,
Jhony Brito,25386,SDP,1.22134,1.04448,0.534593,4.28957,17,2,0,0.2514,24.3171,102.6,24.1448,12.49,11.59,3.08341,6.52788,0.376953,1.10532,17.023,6.30039,2.41603,2.60774,1.1412,0.165916,0.0636245,0.10229183,0.254245,1.26136,0.281343,0.68989,,,4.35923,0.140407,0.142778,481.9100037,,,
Beau Brieske,26079,DET,0.906905,0.84237,0,3.8581,27,0,0.425,5.2494,17.8689,74.69,15.9365,8.28,7.66,2.06012,5.43842,0.349041,0.860202,15.4767,7.79513,2.73916,2.84581,1.03762,0.207212,0.0728133,0.134399243,0.23302,1.19621,0.272865,0.708188,,,3.99322,0.140058,0.138716,748.5300293,,,
Dylan Lee,19996,ATL,1.16963,0.556554,0,3.97809,27,0,0,4.4376,17.0358,71.17,16.1566,8.12,7.53,2.12343,4.45506,0.375842,0.496475,16.5098,8.72208,2.3536,3.70584,1.12181,0.231976,0.0625975,0.169379011,0.243989,1.2099,0.294905,0.708189,,,3.72332,0.139894,0.0848762,750.8300171,,,
John Brebbia,12777,CHW,0.777934,0.860815,0,4.27036,29,0,1.258,5.1284,18.9047,79.52,17.4595,9.64,8.97,2.83497,5.48254,0.32803,0.849158,20.4238,9.7232,2.61008,3.72525,1.34965,0.256839,0.0689454,0.187893301,0.238556,1.21356,0.292904,0.701101,,,3.96278,0.139826,-0.0145722,455.519989,,,
Trent Thornton,17948,SEA,0.951971,0.706563,0,4.03758,27,0,0,5.2762,17.5204,73.86,15.7708,8.48,7.86,2.19333,5.85131,0.288685,0.954175,17.6174,9.04981,3.00574,3.01084,1.12669,0.238524,0.0792217,0.159302227,0.235194,1.23411,0.287392,0.708415,,,3.95087,0.138084,0.138716,750.8300171,,,
Adrian Houser,12718,NYM,1.34358,1.85886,0.530401,4.42938,29,2,0,4.927,34.1967,147.58,34.2293,18.17,16.83,3.58646,12.8208,0.524028,1.74639,24.8491,6.53989,3.37422,1.93819,0.943897,0.168377,0.0868735,0.081503868,0.257338,1.37587,0.293016,0.687146,,,4.35726,0.137587,0.0551426,532.5999756,,,
Kirby Yates,9073,TEX,1.04274,0.636896,0,3.70955,28,0,10.48,1.5694,17.1288,71.43,12.7909,7.57,7.06,2.25544,7.32953,0.27166,1.12459,22.4493,11.7956,3.85116,3.06286,1.18508,0.314284,0.102611,0.211672693,0.203109,1.17466,0.275286,0.739879,,,3.74044,0.137366,0.0848745,558.5200195,,,
Chad Green,15552,TOR,0.939282,0.784444,0,4.09787,28,0,4.21,4.5584,17.9435,74.2,15.9214,8.78,8.17,2.71162,4.68712,0.318474,0.760352,18.3455,9.20165,2.35094,3.91403,1.36008,0.247244,0.0631687,0.18407546,0.231575,1.14852,0.276961,0.703565,,,3.99973,0.13681,0.0350798,657.1599731,,,
Joey Wentz,19962,DET,1.06755,1.26271,0.271488,4.28782,26,1,0,2.0241,29.0497,124.97,26.8172,14.97,13.84,3.61985,12.1263,0.720028,1.12882,27.4344,8.49955,3.75689,2.26239,1.12148,0.219528,0.0970335,0.122494228,0.24005,1.34058,0.287591,0.707689,,,4.26921,0.135989,0.053283,750.7000122,,,
John King,22051,STL,0.913388,0.592361,0,3.81032,24,0,0,3.2361,16.7702,70.84,17.3293,7.65,7.1,1.17073,4.47403,0.300385,0.742741,11.8506,6.35979,2.40106,2.64875,0.62829,0.167287,0.0631569,0.10412965,0.264073,1.30012,0.307186,0.7019,,,3.59668,0.135744,0.0848822,999,,,
Patrick Corbin,9323,WSN,2.31866,5.83449,4.71747,5.75954,12,12,0,0,63.552,281.14,75.6251,43.84,40.67,11.4037,20.177,0.214029,1.85074,43.1411,6.10948,2.8574,2.13813,1.61495,0.15345,0.0717687,0.081681743,0.291862,1.50746,0.313938,0.650853,,,5.18409,0.135721,-0.381353,641.3900146,,,
Jakob Junis,13619,MIL,1.46555,1.6041,0.53599,4.74373,27,2,0,1.9911,34.1313,145.68,35.0234,19.32,17.99,5.66634,8.93236,0.531882,1.76013,31.9647,8.42867,2.35535,3.57852,1.49414,0.219417,0.061315,0.158101961,0.259457,1.28784,0.301542,0.683892,,,4.3942,0.135692,-0.0419769,543.8200073,,,
Luis L. Ortiz,27646,PIT,1.37899,1.98819,0.820751,4.60484,23,3,0,0.2799,33.2063,143.88,33.3143,18.23,16.99,4.04263,12.4825,0.518004,1.66774,25.5876,6.93509,3.38317,2.04988,1.09569,0.17784,0.0867565,0.091083683,0.256798,1.37916,0.292426,0.686816,,,4.48913,0.133307,0.0516274,668.5300293,,,
Aaron Ashby,23550,MIL,0.999927,1.10584,0.535059,4.26702,13,2,0,0.262,19.7843,86.14,18.9424,10.06,9.38,1.9074,9.11823,0.420182,1.04288,17.6723,8.03925,4.14794,1.93813,0.867688,0.205158,0.105854,0.099304572,0.249312,1.41833,0.302044,0.708958,,,4.17682,0.132747,0.134221,462.9500122,,,
DL Hall,22207,MIL,1.23519,1.16215,0.274049,4.24939,27,1,0,3.1438,30.4561,132.88,27.3759,15.41,14.38,3.28887,15.271,0.737264,1.66854,31.4791,9.30229,4.51268,2.06136,0.971884,0.236898,0.114923,0.12197537,0.236121,1.40027,0.296739,0.71596,,,4.17445,0.132189,0.106857,309.7000122,,,
Tommy Kahnle,11384,NYY,1.0663,0.483846,0,3.66904,28,0,0.971,6.3571,17.1952,72.09,14.3148,7.54,7.01,1.9884,6.61706,0.258704,0.952075,19.657,10.2885,3.46337,2.97065,1.04073,0.272673,0.0917889,0.180883631,0.221863,1.21731,0.287493,0.737921,,,3.70672,0.131705,0.0848745,731.9400024,,,
Colin Poche,19403,TBR,1.0102,0.743573,0,3.89831,28,0,1.539,4.9825,19.8086,82.37,16.4573,9.22,8.58,2.56192,6.87829,0.372858,0.816292,17.9772,8.16793,3.12514,2.61362,1.16401,0.21825,0.0835047,0.134745151,0.220384,1.17805,0.256673,0.714753,,,4.2008,0.131548,0.142599,616.75,,,
Declan Cronin,25645,MIA,0.828691,0.63226,0,3.95253,23,0,0,1.8551,17.6014,75.26,16.7147,8.32,7.73,1.33861,6.52169,0.393461,1.17802,15.1291,7.73587,3.3347,2.31981,0.684464,0.201024,0.0866555,0.114368789,0.247404,1.32015,0.300945,0.698256,,,3.75115,0.131496,0.138758,999,,,
Eduard Bazardo,20997,SEA,0.720206,0.491865,0,3.74799,20,0,0,0.2735,12.991,53.84,11.1404,5.84,5.41,1.5493,3.94172,0.246917,0.659303,13.6759,9.47449,2.73078,3.46952,1.07334,0.254009,0.0732117,0.180797555,0.226253,1.16097,0.281978,0.715717,,,3.67666,0.131426,0.0771059,999,,,
Reed Garrett,16866,NYM,0.885069,0.974136,0,4.12211,29,0,1.07,5.9483,17.969,77.36,15.7558,8.86,8.23,2.25285,8.03073,0.473593,0.925916,22.2738,11.1561,4.0223,2.77357,1.12837,0.287924,0.10381,0.184113756,0.230337,1.32376,0.307747,0.723446,,,3.8153,0.129597,0.0350797,999,,,
Andrew Kittredge,12828,STL,1.0829,0.761335,0,4.24935,29,0,0.54,7.5511,20.2266,85.48,20.593,10.26,9.55,2.43167,4.9528,0.368372,0.953062,17.3862,7.73614,2.20378,3.51039,1.08199,0.203395,0.057941,0.145454377,0.25879,1.26298,0.303923,0.690369,,,3.8889,0.128666,0.0389778,658.9400024,,,
Michael McGreevy,sa3017598,STL,0.633781,0.561326,0.264968,4.14471,9,1,0,0,12.8984,54.6,13.3118,6.4,5.94,1.35913,3.27208,0.305822,0.480499,9.57577,6.68162,2.28314,2.92651,0.94835,0.17538,0.0599282,0.115452308,0.261798,1.28573,0.299471,0.693672,,,3.92705,0.128627,0.127194,999,,,
Chris Martin,11847,BOS,0.678803,0.450135,0,3.92858,18,0,0,0.2857,12.2334,50.57,12.3226,5.77,5.34,1.44776,2.04276,0.244745,0.465156,11.4483,8.42241,1.50284,5.60433,1.0651,0.226386,0.0403947,0.185990822,0.256389,1.17427,0.309243,0.696629,,,3.45106,0.128444,0.0233866,485.3699951,,,
Tyler Holton,26231,DET,0.908815,0.804932,0,3.69189,27,0,0,5.0602,17.8689,74.27,16.4247,7.93,7.33,1.87617,4.83157,0.406613,0.760768,14.5172,7.31184,2.43351,3.00465,0.944968,0.195465,0.0650541,0.130410686,0.239157,1.18957,0.278259,0.715327,,,3.84821,0.128353,0.138716,744.5100098,,,
Randy Rodríguez,23974,SFG,0.839983,0.64015,0,3.8525,24,0,0,2.9946,15.4653,65.63,12.8296,7.11,6.62,1.40751,6.75249,0.312597,0.896635,15.3346,8.92394,3.92961,2.27095,0.819097,0.233652,0.102887,0.130764671,0.221273,1.2662,0.276974,0.708175,,,3.85305,0.127758,0.080988,999,,,
Alex Wood,13781,OAK,1.32068,3.36239,1.67783,5.11397,12,6,0,0.2687,34.3178,151.63,37.1883,21.01,19.5,4.88079,12.6003,0.264851,2.487,25.5113,6.69047,3.3045,2.02465,1.28001,0.168247,0.0830992,0.085147947,0.272356,1.45081,0.304355,0.669963,,,4.85025,0.127118,-0.052546,541.7999878,,,
Sean Hjelle,21481,SFG,0.798347,0.647542,0,3.95143,24,0,0,1.9595,15.4653,66.33,15.4731,7.33,6.79,1.21631,5.05507,0.447469,1.08418,13.6906,7.96724,2.9418,2.70829,0.707829,0.206401,0.076211,0.130190514,0.257067,1.32737,0.314831,0.701085,,,3.61205,0.125889,0.080988,999,,,
Zach Pop,20185,TOR,0.934648,0.751653,0,3.88219,28,0,0,5.6898,17.9435,75.76,16.9028,8.31,7.74,1.56218,5.68365,0.304977,1.17002,14.5686,7.30726,2.85078,2.56325,0.783552,0.1923,0.0750218,0.117278099,0.245301,1.25876,0.290677,0.699847,,,3.82305,0.124653,0.138708,999,,,
Roansy Contreras,22810,LAA,2.71305,3.18975,1.95584,4.97086,24,7,0,0.2797,49.9894,215.39,49.2644,29.52,27.61,8.60682,18.1528,0.561912,1.95769,41.7174,7.51072,3.26819,2.29813,1.54956,0.193683,0.0842786,0.109404393,0.252276,1.34863,0.280484,0.684464,,,4.94529,0.123988,-0.0738316,685,,,
Alexis Díaz,21132,CIN,1.04015,0.826145,0,4.07822,31,0,13.082,1.2857,19.2437,82.16,15.7073,9.32,8.72,2.2829,8.80091,0.426299,1.39744,21.6631,10.1315,4.11606,2.46146,1.06768,0.26367,0.107119,0.156550735,0.218273,1.27357,0.279583,0.712655,,,4.04984,0.12319,0.0887651,77.36000061,,,
Kris Bubic,21455,KCR,1.1065,1.08267,0.276145,4.3678,24,1,0,2.9248,26.3336,114.6,25.6659,13.77,12.78,2.88767,11.1567,0.660367,1.36707,24.1287,8.24643,3.81301,2.16271,0.986914,0.210547,0.0973535,0.113193721,0.251438,1.39831,0.303467,0.703255,,,4.18896,0.122483,-0.00586466,748.3300171,,,
Will Vest,19769,DET,0.827796,0.813419,0,4.06797,26,0,0,3.0903,17.1683,73.4,16.744,8.42,7.76,1.69206,5.8037,0.247223,0.925316,16.2032,8.4941,3.04243,2.79188,0.887019,0.220752,0.0790694,0.141682744,0.251144,1.31334,0.308595,0.700125,,,3.73872,0.121648,0.084878,729.3099976,,,
Yennier Cano,25911,BAL,1.02026,0.703254,0,3.81917,29,0,1.383,6.0854,19.7006,83.68,18.3456,9,8.36,1.67791,7.37315,0.459161,1.06605,17.5598,8.02202,3.36834,2.38159,0.766535,0.209845,0.0881113,0.121733688,0.243825,1.30548,0.29762,0.715403,,,3.77888,0.121285,0.142591,341.0599976,,,
Lucas Erceg,19360,OAK,0.707723,0.938499,0,3.85949,28,0,0.837,5.346,19.3782,84.25,16.2851,8.94,8.31,1.53522,10.3649,0.42395,1.47482,21.0605,9.7813,4.81389,2.03189,0.713016,0.249976,0.123026,0.126949705,0.224901,1.37526,0.296097,0.722838,,,3.85845,0.120963,0.0887693,581.5999756,,,
Carson Spiers,27685,CIN,2.12518,2.80946,1.40983,5.00893,29,5,0,0.2731,45.2072,197.16,47.5767,26.97,25.16,7.10693,15.3432,0.749133,2.41078,36.9402,7.35418,3.05457,2.4076,1.41487,0.187362,0.0778209,0.109540641,0.26519,1.39181,0.298981,0.678681,,,4.75682,0.120196,-0.141828,748.3099976,,,
Richard Lovelady,19337,TBR,0.573336,0.378017,0,3.44148,16,0,0,0.2839,11.3236,46.9,9.92559,4.67,4.33,0.925091,3.39855,0.353849,0.524329,10.187,8.09662,2.70116,2.99746,0.735261,0.217207,0.0724637,0.144743152,0.230951,1.17667,0.282457,0.719439,,,3.47131,0.119748,0.0732316,999,,,
Joe Jiménez,15761,ATL,1.31323,0.686138,0,4.38162,31,0,0.984,6.7473,19.7188,83.84,17.9157,10.32,9.6,2.82694,6.8165,0.281832,1.18711,22.1464,10.108,3.11117,3.24894,1.29027,0.264151,0.0813037,0.182846859,0.236241,1.25425,0.296654,0.693745,,,4.00437,0.11883,0.0389775,668.6099854,,,
Daniel Lynch IV,21537,KCR,1.83058,2.71463,1.72429,5.35325,11,6,0,0.2708,33.1369,145.43,37.3101,21.2,19.71,5.50064,10.6632,0.258964,1.33145,23.0593,6.26292,2.89612,2.16252,1.49398,0.15856,0.0733216,0.085237898,0.279612,1.44773,0.303307,0.664805,,,5.02133,0.118044,-0.1026,723.3099976,,,
