Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
Jhonathan Diaz,20298,SEA,1.11841,1.00842,0.530401,4.00932,15,2,0,0.289,21.0784,90.15,19.7455,10.11,9.39,1.96899,7.89489,0.393912,1.47698,17.6791,7.54859,3.37094,2.23931,0.840716,0.196108,0.087575,0.108532652,0.244441,1.31132,0.290798,0.70449,,,4.02962,0.177482,0.178487,999,,,
Kyle Freeland,16256,COL,3.14155,5.95503,4.49824,5.77938,14,14,0,0,68.208,302.45,82.2997,47.17,43.8,11.7441,20.3384,0.193961,2.75647,44.6645,5.89345,2.68364,2.19606,1.54962,0.147675,0.0672456,0.080429859,0.294606,1.50478,0.316469,0.643509,,,5.10334,0.176178,-0.455646,654.3900146,,,
Adrian Morejon,20039,SDP,1.15078,0.61395,0,3.71099,30,0,0.478,6.7346,19.7171,81.76,17.5887,8.75,8.13,2.21199,5.65306,0.377014,0.770384,19.363,8.83836,2.58038,3.42522,1.00968,0.236827,0.0691421,0.167684898,0.233469,1.17876,0.286017,0.719374,,,3.63054,0.175583,0.13748,750.1199951,,,
David Bednar,19569,PIT,0.771109,0.64093,0,3.94225,23,0,12.225,1.6788,14.9762,62.51,13.5328,7.03,6.56,1.62579,4.30805,0.305185,0.72187,15.4748,9.2996,2.58893,3.59206,0.977025,0.247557,0.0689177,0.178639069,0.235435,1.19128,0.294879,0.694574,,,3.51112,0.172796,0.0770944,79.20999908,,,
Erik Miller,26252,SFG,1.02709,0.648687,0,3.43072,28,0,0,4.7696,17.7076,74.29,13.6647,7.27,6.75,1.45634,8.25477,0.404857,0.859794,19.4789,9.90026,4.19553,2.35972,0.740191,0.262201,0.111115,0.151085541,0.20966,1.23785,0.275956,0.736872,,,3.57214,0.172748,0.238622,999,,,
Braxton Ashcraft,sa3008470,PIT,0.965643,1.1884,0.536456,4.41273,14,2,0,0,20.6199,87.38,20.2118,10.86,10.11,2.70591,5.95582,0.403566,0.964289,17.2112,7.51221,2.59955,2.88981,1.18106,0.196969,0.06816,0.128809355,0.251204,1.26905,0.289149,0.684007,,,4.20226,0.171957,0.079137,999,,,
Dylan Floro,13394,WSN,0.769668,0.97111,0,3.94087,30,0,0.559,5.9648,19.4576,82.07,19.4831,9.17,8.52,1.62803,5.27467,0.393308,0.821647,15.5038,7.17119,2.43977,2.9393,0.753036,0.18891,0.0642704,0.124639295,0.256446,1.2724,0.303443,0.693452,,,3.59292,0.17147,0.0837954,744.4799805,,,
Paul Sewald,13892,ARI,1.23668,0.736136,0,3.96801,30,0,15.252,1.0613,20.0503,83.92,17.4626,9.51,8.84,2.78088,6.38564,0.556963,0.969623,21.9465,9.85111,2.86632,3.43684,1.24825,0.261517,0.076092,0.185424462,0.228076,1.18942,0.283227,0.718528,,,3.87327,0.17041,0.0336021,92.12999725,,,
José Leclerc,14524,TEX,1.23272,0.648414,0,3.59909,31,0,1.35,6.6269,19.1799,80.16,13.7152,8.18,7.67,2.07861,9.00712,0.261821,1.33905,22.2341,10.4332,4.22652,2.4685,0.975373,0.277371,0.112364,0.165007062,0.196454,1.1847,0.255744,0.734006,,,3.86754,0.169488,0.187932,182.6999969,,,
Eduard Bazardo,20997,SEA,0.97816,0.61976,0,3.80166,27,0,0,3.3529,16.8085,69.78,14.5902,7.64,7.1,1.99282,5.06416,0.312501,0.856543,17.4983,9.36936,2.71158,3.45532,1.06705,0.250763,0.0725732,0.178190194,0.228474,1.16931,0.283928,0.712409,,,3.6748,0.16819,0.0804429,999,,,
Joe Mantiply,14857,ARI,1.15493,0.697969,0,4.01842,29,0,0,5.4508,19.3733,81.88,19.7278,9.36,8.65,1.80497,5.15149,0.400597,0.747744,16.352,7.59644,2.39317,3.17422,0.838513,0.199707,0.0629152,0.136791378,0.259643,1.28421,0.309957,0.694304,,,3.59546,0.167917,0.0837965,999,,,
Joe Kelly,9761,LAD,1.09213,0.355177,0,3.39264,23,0,0,0.3043,14.8026,62.6,12.2021,5.99,5.58,1.00926,6.64462,0.279697,0.966221,16.5275,10.0487,4.03993,2.48735,0.613633,0.264017,0.106144,0.157873183,0.2219,1.2732,0.298855,0.737461,,,3.35463,0.166964,0.181409,710.25,,,
Valente Bellozo,23899,MIA,1.39836,1.87156,1.10738,4.78916,11,4,0,0.301,26.2531,112.27,26.7602,14.99,13.97,4.11722,7.56946,0.301638,1.30096,20.5678,7.05098,2.59494,2.71721,1.41145,0.183199,0.0674219,0.115777314,0.258804,1.30764,0.28766,0.677028,,,4.64438,0.165822,0.0323882,999,,,
Emerson Hancock,27470,SEA,1.87193,2.06653,1.34463,4.61542,13,5,0,0.289,30.6148,130.44,30.0775,16.89,15.7,4.71138,9.70037,0.253655,1.39862,22.1213,6.50313,2.85167,2.28046,1.38503,0.16959,0.0743665,0.095223509,0.25203,1.2993,0.274203,0.689768,,,4.80193,0.163795,0.133248,606.9000244,,,
Hoby Milner,13346,MIL,1.07174,0.78531,0,3.79971,29,0,0,4.814,19.9673,83.05,18.8268,9.09,8.43,2.37489,4.89492,0.309919,0.976214,18.9251,8.53024,2.20632,3.86628,1.07045,0.227876,0.0589394,0.16893696,0.243937,1.18802,0.29442,0.71735,,,3.69156,0.16347,0.137487,742.0300293,,,
Angel Zerpa,22717,KCR,1.08301,0.768257,0,3.70903,29,0,0.48,5.7859,18.49,77.49,17.7622,8.23,7.62,1.63784,5.13109,0.400996,0.814667,15.5449,7.56646,2.49756,3.02954,0.797217,0.200605,0.0662162,0.134388566,0.248269,1.23814,0.296613,0.711799,,,3.59366,0.162351,0.134135,750.3699951,,,
Tyler Alexander,17735,TBR,1.22181,1.17014,0.537853,4.46137,18,2,0,0.306,26.3461,110.8,25.9464,14.06,13.06,4.21399,6.35589,0.466304,1.09696,22.0844,7.54415,2.17121,3.47463,1.43952,0.199317,0.0573636,0.141953871,0.251061,1.22607,0.282061,0.690925,,,4.41034,0.162342,0.0406274,680.7600098,,,
Cole Sands,21461,MIN,0.966523,0.687246,0,4.01977,26,0,0,2.1606,17.7548,75.07,15.8922,8.55,7.93,1.96896,6.12487,0.329568,1.05792,17.99,9.11923,3.10474,2.9372,0.998079,0.239643,0.0815888,0.158053771,0.234097,1.24007,0.290501,0.699205,,,3.7877,0.161607,0.0302421,999,,,
Chris Flexen,13896,CHW,1.81066,3.50743,1.96073,5.20202,13,7,0,0.2793,38.6158,168.54,41.6529,23.88,22.32,6.44548,13.0405,0.248944,1.34385,27.5048,6.41042,3.0393,2.10918,1.50222,0.163195,0.0773735,0.085821025,0.2702,1.41635,0.292894,0.674701,,,5.02169,0.160237,-0.05425,715.2600098,,,
Jhony Brito,25386,SDP,1.33772,1.04493,0.531799,4.22313,19,2,0,0.2732,25.6161,107.78,25.164,12.94,12.02,3.17614,6.81112,0.405259,1.16712,18.172,6.38457,2.39303,2.66799,1.11591,0.168602,0.0631946,0.105407722,0.25214,1.24824,0.280266,0.691469,,,4.2863,0.158811,0.139988,481.9100037,,,
Joey Wentz,19962,DET,1.24379,1.2104,0.271022,4.26629,28,1,0,2.1959,31.7489,136.41,29.201,16.28,15.05,3.96525,13.1294,0.791048,1.25423,30.6789,8.6967,3.72184,2.33666,1.12405,0.224902,0.0962494,0.128652908,0.239301,1.33329,0.288798,0.708294,,,4.20901,0.157296,0.103771,750.7000122,,,
Scott Alexander,10591,OAK,0.798887,0.850048,0,3.55938,28,0,0,5.4254,19.4444,81.35,18.7595,8.36,7.69,1.25921,5.50488,0.518173,0.837489,13.1493,6.08626,2.54798,2.38866,0.582835,0.161638,0.0676691,0.093969323,0.250102,1.24789,0.288789,0.706815,,,3.62677,0.155501,0.187983,999,,,
Ryan Thompson,16647,ARI,1.20924,0.731561,0,3.95903,30,0,0.538,5.7473,20.0503,84.68,19.994,9.5,8.82,1.82657,5.59268,0.427322,1.06347,16.1623,7.25477,2.51039,2.8899,0.819892,0.190863,0.0660449,0.124818392,0.256255,1.27612,0.302614,0.698526,,,3.72689,0.155394,0.0336021,740.539978,,,
Adrian Houser,12718,NYM,1.52593,1.71363,0.527607,4.38316,31,2,0,5.3282,36.8159,158.62,36.6127,19.32,17.93,3.73781,13.7685,0.561589,1.89334,26.7839,6.54758,3.36585,1.9453,0.913743,0.168856,0.0868018,0.082053728,0.256108,1.36846,0.292386,0.687982,,,4.29992,0.155376,0.105339,532.5999756,,,
Kenley Jansen,3096,BOS,1.2271,0.800512,0,4.01825,31,0,15.736,0.9102,20.494,85.71,16.659,9.84,9.15,2.76559,7.77068,0.429102,1.05723,22.8775,10.0467,3.41252,2.94408,1.21452,0.266917,0.0906625,0.176254719,0.216683,1.19204,0.27115,0.709689,,,3.97283,0.153957,0.0336019,128.25,,,
Anthony Molina,26952,COL,1.17604,1.29196,0.28709,4.69815,27,1,0,2.9256,32.3553,139.64,36.2534,18.23,16.89,3.69497,8.05628,0.699926,1.38105,20.6685,5.74919,2.24095,2.56551,1.0278,0.148013,0.0576932,0.090319496,0.278438,1.36947,0.307622,0.666374,,,4.2409,0.151776,-0.100516,999,,,
Taijuan Walker,11836,PHI,2.81641,3.14758,3.39297,5.17039,9,9,0,0,47.538,207.19,50.4591,29.37,27.31,7.84823,16.7442,0.173295,2.22545,31.8961,6.03864,3.17005,1.9049,1.48585,0.153946,0.0808157,0.073130444,0.268085,1.41367,0.286988,0.673001,,,5.16029,0.150993,0.066923,475.5,,,
Craig Kimbrel,6655,BAL,1.12355,0.781229,0,3.8886,31,0,13.453,1.4688,20.3209,85.34,16.144,9.44,8.78,2.70518,8.26428,0.349379,1.25992,25.4746,11.2825,3.6602,3.0825,1.19811,0.298507,0.0968395,0.201667823,0.212937,1.20114,0.282115,0.725875,,,3.7883,0.150924,0.137474,106.8000031,,,
Ian Anderson,19951,ATL,1.56105,0.946466,1.18688,4.62517,8,3,0,0.3016,21.3657,92.54,21.7648,11.84,10.98,2.65569,8.23385,0.178664,0.727937,17.0927,7.20008,3.46839,2.07591,1.11867,0.184707,0.0889762,0.095730446,0.260413,1.40406,0.299377,0.690951,,,4.43304,0.150858,0.0399858,749.539978,,,
John Brebbia,12777,CHW,0.906853,0.898405,0,4.20924,31,0,1.367,5.548,20.0559,84.13,18.4202,10.1,9.38,2.9389,5.70494,0.356459,0.911769,21.3591,9.58481,2.56007,3.74397,1.31882,0.253882,0.067811,0.186070889,0.23764,1.2029,0.290919,0.700883,,,3.92361,0.150808,0.0336019,455.519989,,,
Carson Spiers,27685,CIN,2.3162,2.62626,1.39819,4.90907,30,5,0,0.2907,46.3835,201.82,48.2631,27.16,25.3,7.05702,15.807,0.780053,2.46965,38.7776,7.52418,3.06711,2.45318,1.3693,0.192139,0.0783225,0.113816917,0.262952,1.38131,0.299226,0.68112,,,4.6468,0.150212,-0.102447,748.3099976,,,
Gabe Speier,17170,SEA,0.753501,0.463465,0,3.59815,21,0,0,0.289,13.0317,54.21,11.7604,5.64,5.21,1.34517,3.74572,0.410735,0.588933,13.8897,9.59253,2.58688,3.70814,0.929006,0.25622,0.0690965,0.187123097,0.235795,1.18987,0.300665,0.724231,,,3.36695,0.14899,0.0737445,750.9899902,,,
Patrick Corbin,9323,WSN,2.37296,5.81876,4.84706,5.66025,12,12,0,0,64.476,284.14,75.5885,43.68,40.55,11.5656,20.283,0.221157,1.90757,44.32,6.18649,2.83125,2.18508,1.61441,0.15598,0.071384,0.084595546,0.288561,1.48693,0.310694,0.655017,,,5.14851,0.148624,-0.39963,641.3900146,,,
AJ Smith-Shawver,29960,ATL,2.12007,1.47581,1.12414,4.95293,18,4,0,0.3016,32.3263,140.34,30.8898,19.08,17.79,5.19445,13.4281,0.422567,1.55389,31.6293,8.80594,3.73855,2.35544,1.44619,0.225376,0.095683,0.129692949,0.246413,1.37096,0.290231,0.681265,,,4.68132,0.148063,-0.0644204,419.0899963,,,
Ian Hamilton,19261,NYY,0.996605,0.459981,0,3.66773,26,0,0,3.2999,15.4837,65.61,13.2018,6.76,6.31,1.29515,6.44654,0.246893,0.959388,16.3534,9.50551,3.74709,2.53677,0.752817,0.249252,0.0982554,0.150996193,0.226819,1.26897,0.293588,0.722638,,,3.56884,0.148016,0.0770885,647.7600098,,,
Robert Garcia,23363,WSN,0.724022,0.890837,0,3.87796,28,0,0,4.8338,18.1023,77.11,15.9083,8.41,7.8,1.94219,7.43672,0.621864,0.816974,20.1792,10.0326,3.69735,2.71345,0.965609,0.261693,0.096443,0.165250249,0.231037,1.28962,0.298837,0.724089,,,3.69201,0.147331,0.134142,999,,,
Gregory Santos,21894,SEA,0.792313,0.487327,0,3.57071,22,0,2.004,0.2544,13.6612,57.12,12.7066,5.86,5.42,1.08748,4.0734,0.288034,0.715973,12.3841,8.15867,2.68356,3.04024,0.716435,0.216808,0.071313,0.145495377,0.242815,1.2283,0.299008,0.715713,,,3.43242,0.147188,0.127501,634.6799927,,,
Colin Poche,19403,TBR,1.19253,0.724171,0,3.86201,30,0,1.669,5.3704,21.8125,90.56,17.9497,10.04,9.36,2.77498,7.60244,0.410926,0.897329,19.8517,8.19096,3.13682,2.61123,1.14498,0.219211,0.0839492,0.135261327,0.218738,1.17144,0.255322,0.715928,,,4.16152,0.146899,0.140832,616.75,,,
Joel Payamps,14332,MIL,1.0937,0.87602,0,4.14852,30,0,0,5.5354,20.6749,87.02,19.8443,10.27,9.53,2.64,5.60314,0.439386,1.08923,18.5152,8.05987,2.43911,3.30443,1.14922,0.212769,0.0643891,0.148380399,0.247042,1.23084,0.290749,0.697768,,,3.99885,0.146682,0.087152,361.980011,,,
Beau Brieske,26079,DET,1.06513,0.827567,0,3.91932,29,0,0.458,5.695,19.7713,82.7,17.8293,9.28,8.61,2.30944,5.86862,0.382932,0.974184,16.8548,7.67243,2.67143,2.87203,1.05127,0.203807,0.0709627,0.132844329,0.235038,1.1986,0.273753,0.704526,,,4.01067,0.146305,0.137487,748.5300293,,,
Trent Thornton,17948,SEA,1.03125,0.702416,0,4.03988,29,0,0,5.865,18.0674,76.16,16.3452,8.73,8.11,2.22164,5.94484,0.266023,0.988276,18.1888,9.06048,2.96134,3.05959,1.10668,0.238823,0.0780572,0.160765909,0.23611,1.23372,0.289319,0.706998,,,3.89517,0.145984,0.0302415,750.8300171,,,
Yonny Chirinos,16401,MIA,1.95828,2.86961,1.6946,5.22187,15,6,0,0.301,37.8312,165.49,42.1305,23.53,21.95,5.55794,11.9087,0.386997,1.97992,25.9056,6.16289,2.83307,2.17534,1.32223,0.156538,0.0719604,0.084578045,0.277903,1.42843,0.304422,0.659544,,,4.80057,0.144959,-0.147636,999,,,
Josh Sborz,18323,TEX,0.982035,0.549429,0,3.85987,26,0,0,3.0854,15.9254,66.76,13.4656,7.35,6.83,1.81163,5.95896,0.234591,0.735869,17.9869,10.165,3.36761,3.01846,1.02382,0.269426,0.0892595,0.180166766,0.224183,1.21972,0.289419,0.714967,,,3.63997,0.1447,0.130807,588.1599731,,,
Adam Mazur,31900,SDP,1.4328,1.4282,1.10132,4.78536,6,4,0,0.2732,20.895,89.32,21.326,11.91,11.11,3.30534,6.19219,0.109738,0.852375,15.0608,6.48706,2.66714,2.43222,1.4237,0.168616,0.069326,0.099289797,0.259203,1.31698,0.281973,0.681857,,,4.78517,0.144411,0.0742923,999,,,
Germán Márquez,15038,COL,1.57462,2.48034,2.40142,5.37006,6,6,0,0,32.346,141.6,36.3505,20.8,19.3,5.5059,10.4724,0.110366,1.06908,25.937,7.21674,2.91386,2.47669,1.53197,0.183171,0.0739578,0.109212801,0.279494,1.44756,0.312776,0.665299,,,4.83843,0.144284,-0.110008,749.4799805,,,
Jacob Waguespack,18318,TBR,0.685797,0.621901,0.269392,4.19648,11,1,0,0.306,15.4201,66.49,13.8949,7.72,7.19,1.59024,6.81079,0.284801,0.936783,15.9321,9.29886,3.97515,2.33925,0.928148,0.239617,0.102433,0.137183622,0.23654,1.34278,0.298512,0.702714,,,3.94041,0.142579,0.0236287,725.7700195,,,
Tyler Holton,26231,DET,1.06736,0.7866,0,3.71903,29,0,0,5.4897,19.7713,82.24,18.2408,8.83,8.17,2.10806,5.31664,0.446008,0.857627,16.4332,7.48049,2.42017,3.0909,0.9596,0.19982,0.0646478,0.135172024,0.239803,1.1915,0.28045,0.71471,,,3.81947,0.14242,0.137487,744.5100098,,,
Declan Cronin,25645,MIA,0.8852,0.667856,0,3.86094,24,0,0,2.0065,17.8558,76.1,16.7596,8.24,7.66,1.31433,6.5578,0.397116,1.20425,15.5647,7.84521,3.30539,2.37346,0.662476,0.204529,0.0861734,0.118355885,0.245245,1.30587,0.300147,0.702014,,,3.67651,0.142342,0.134177,999,,,
Daniel Hudson,7146,LAD,1.36956,0.483417,0,3.87795,29,0,1.188,5.8653,18.7058,77.75,16.0009,8.69,8.06,2.62587,5.83628,0.293516,0.908546,20.9764,10.0925,2.80804,3.59413,1.2634,0.269793,0.0750647,0.194728062,0.225348,1.1674,0.282156,0.723925,,,3.82272,0.142173,0.0837965,612.4099731,,,
Zach Pop,20185,TOR,1.00388,0.842202,0,3.81826,29,0,0,5.6471,18.5503,78.14,17.4254,8.45,7.87,1.56186,5.73534,0.318954,1.21989,15.1393,7.3451,2.78259,2.63966,0.757763,0.193746,0.0733982,0.120348103,0.244792,1.24854,0.291163,0.701376,,,3.74597,0.141951,0.187965,999,,,
Chad Green,15552,TOR,1.03842,0.920975,0,4.1087,30,0,3.514,6.6586,19.2105,79.53,17.2775,9.44,8.77,2.85542,4.93998,0.345285,0.797203,19.1838,8.98751,2.31436,3.88337,1.33775,0.241215,0.0621147,0.179099888,0.234136,1.15653,0.278669,0.701294,,,3.98989,0.141064,0.0837954,657.1599731,,,
Pedro Avila,18864,CLE,1.13237,1.14601,0.265201,4.2698,26,1,0,2.44,29.615,127.98,27.6344,15.1,14.05,3.1666,12.4063,0.497722,1.85261,27.6177,8.39304,3.77027,2.22611,0.962332,0.215797,0.096939,0.118858099,0.243001,1.35204,0.295017,0.700434,,,4.1282,0.140022,0.10041,745.0800171,,,
Richard Lovelady,19337,TBR,0.670606,0.366185,0,3.41749,17,0,0,0.306,12.5092,51.75,10.9319,5.13,4.75,1.01109,3.72326,0.390671,0.575929,11.1357,8.01179,2.67878,2.99083,0.727449,0.215182,0.0719471,0.14323467,0.230384,1.17155,0.28101,0.719443,,,3.46027,0.139249,0.17831,999,,,
Tommy Kahnle,11384,NYY,1.15095,0.52782,0,3.70757,30,0,1.064,6.9448,17.9633,75.56,15.1093,7.96,7.4,2.05636,6.98674,0.249206,1.01907,20.7006,10.3715,3.50051,2.96284,1.03028,0.273962,0.0924661,0.181496404,0.223662,1.23007,0.291378,0.735595,,,3.6793,0.138981,0.134128,731.9400024,,,
Randy Rodríguez,23974,SFG,0.932868,0.649656,0,3.83067,26,0,0,3.2296,16.3757,69.44,13.5328,7.5,6.97,1.50035,7.12031,0.349484,0.973066,16.5166,9.07742,3.91328,2.31964,0.824584,0.237854,0.102539,0.135314994,0.220596,1.26121,0.277696,0.708963,,,3.81541,0.137905,0.0268813,999,,,
Joe Boyle,29608,OAK,1.35845,2.77384,1.38888,4.94653,14,5,0,0.2906,32.4045,145.15,29.3581,19.07,17.81,3.7711,20.2056,0.300259,1.99947,31.6037,8.77757,5.61188,1.5641,1.04738,0.217731,0.139205,0.078526095,0.238791,1.52953,0.292188,0.688592,,,4.77691,0.137797,-0.0160506,395.2900085,,,
Landon Knack,27487,LAD,1.45175,0.944917,0.825641,4.79616,9,3,0,0.3043,19.7596,84.52,19.802,11.31,10.53,3.23437,6.0782,0.183852,0.841192,17.5448,7.99122,2.76847,2.88651,1.47318,0.207581,0.0719144,0.13566713,0.255178,1.30976,0.291574,0.682378,,,4.56149,0.137749,0.0739475,750.5999756,,,
John King,22051,STL,0.962567,0.658845,0,3.77259,25,0,0,3.4915,16.5801,69.93,17.0515,7.49,6.95,1.14096,4.3944,0.293013,0.736109,11.7088,6.35573,2.38537,2.66447,0.619337,0.167435,0.06284,0.104595318,0.263143,1.29347,0.306269,0.70312,,,3.56939,0.136643,0.184701,999,,,
Reed Garrett,16866,NYM,1.07377,0.971022,0,4.1417,33,0,1.16,7.9643,21.2739,91.49,18.8607,10.57,9.79,2.68645,9.25373,0.549539,1.09679,25.5617,10.814,3.91483,2.76231,1.13651,0.279393,0.101145,0.178248644,0.232448,1.32155,0.305801,0.720409,,,3.85699,0.135354,-0.0164635,999,,,
Nate Pearson,20160,TOR,1.06086,0.908422,0,3.93067,30,0,1.506,6.0075,19.2105,80.66,15.2222,8.97,8.39,2.53704,7.94443,0.389289,1.1547,21.7154,10.1735,3.72192,2.7334,1.18859,0.269221,0.0984928,0.170727961,0.212717,1.20594,0.268137,0.723773,,,4.03589,0.132523,0.0837954,710.0800171,,,
Kevin Ginkel,19876,ARI,1.20599,0.738595,0,4.12063,30,0,1.077,6.7598,20.0503,85.59,18.8351,9.87,9.18,2.09545,7.32431,0.423716,1.00427,18.9675,8.51395,3.28766,2.58966,0.940586,0.221609,0.0855744,0.136034638,0.243784,1.30469,0.297867,0.701351,,,3.87164,0.132035,0.0336021,461.0700073,,,
Alex Wood,13781,OAK,1.88192,4.19926,2.25387,5.23122,14,8,0,0.2906,43.7336,193.79,48.0984,27.4,25.42,6.38728,15.9732,0.298591,3.15807,31.3143,6.44421,3.28716,1.96042,1.31445,0.161589,0.0824255,0.079163209,0.275385,1.46505,0.304556,0.665192,,,4.93781,0.129496,-0.0459598,541.7999878,,,
Will Vest,19769,DET,0.941239,0.768149,0,4.0884,27,0,0,3.3526,18.3373,78.37,17.948,9.03,8.33,1.83742,6.07683,0.261151,1.00629,17.472,8.57532,2.98253,2.87518,0.901812,0.222942,0.0775403,0.14540197,0.251771,1.31016,0.309953,0.69898,,,3.71466,0.128937,0.0302419,729.3099976,,,
Jorge Alcala,19459,MIN,1.15265,0.834993,0,4.15878,31,0,0.478,7.2824,21.1432,89.29,18.9793,10.53,9.77,2.73836,7.26448,0.393646,1.08995,21.0673,8.96769,3.09226,2.90005,1.16563,0.235943,0.0813582,0.154584356,0.234499,1.24124,0.284281,0.701192,,,4.03514,0.128504,-0.0164565,748.5,,,
Kirby Yates,9073,TEX,1.15697,0.633563,0,3.78866,30,0,11.396,1.6927,18.529,77.54,14.0722,8.38,7.8,2.47853,7.99729,0.290353,1.23324,23.6225,11.4741,3.88449,2.95381,1.20389,0.304649,0.103138,0.201511733,0.206007,1.19108,0.274677,0.736013,,,3.84252,0.126966,0.187948,558.5200195,,,
Lucas Erceg,19360,OAK,0.83318,0.946627,0,3.90133,30,0,0.917,5.7836,20.8544,90.84,17.6567,9.74,9.04,1.66232,11.1791,0.446147,1.60647,22.5485,9.73113,4.82447,2.01703,0.717395,0.248223,0.123063,0.12515942,0.22621,1.38272,0.297052,0.720363,,,3.87188,0.124933,0.087152,581.5999756,,,
Fernando Cruz,7048,CIN,1.09597,0.77756,0,4.16148,32,0,1.554,5.7741,20.113,86.23,16.2551,10.01,9.3,3.01461,9.53562,0.345957,1.1738,28.1444,12.5938,4.26692,2.9515,1.34895,0.326388,0.110584,0.215804212,0.215241,1.28229,0.298467,0.731596,,,3.90611,0.124109,0.0336017,732.289978,,,
Zack Kelly,20349,BOS,1.16558,0.762103,0,3.95782,30,0,0,6.0394,19.8064,84.98,17.1879,9.37,8.71,1.90523,8.96339,0.582973,1.25387,20.0348,9.10381,4.07296,2.23518,0.865736,0.235759,0.105477,0.130282566,0.229899,1.32035,0.28932,0.714585,,,3.93387,0.122255,0.13748,999,,,
Carlos Rodriguez,30161,MIL,0.880572,1.12031,1.08007,4.6875,3,3,0,0,15.744,67.19,15.109,8.79,8.2,2.62259,5.31823,0.0451179,0.786869,12.7977,7.31574,3.04015,2.40638,1.4992,0.19047,0.0791522,0.111317642,0.247344,1.29746,0.273437,0.694527,,,4.86196,0.12198,0.0864936,999,,,
Blake Walston,26270,ARI,1.01003,0.951903,0.553688,4.58169,11,2,0,0.292,17.9737,78.05,18.0138,9.83,9.15,2.10112,6.98412,0.296147,0.771848,14.4857,7.25343,3.49717,2.07409,1.0521,0.185595,0.0894826,0.096112236,0.256264,1.39081,0.296286,0.68769,,,4.36123,0.120866,0.0222272,999,,,
Joey Cantillo,sa3005246,CLE,0.590858,0.721073,0.632043,4.25049,2,2,0,0,10.1,42.93,9.1891,5.13,4.77,1.33655,3.94058,0.0279938,0.397603,9.18455,8.18425,3.5114,2.33076,1.19098,0.213942,0.0917907,0.122151747,0.23811,1.29997,0.279742,0.710545,,,4.34901,0.120664,0.116823,999,,,
Hans Crouse,22192,LAA,0.755748,0.481227,0,3.76024,20,0,0,0.3043,13.4034,56,10.7208,6.02,5.6,1.80264,5.06682,0.392032,0.654872,16.2649,10.9214,3.40223,3.21008,1.21042,0.290445,0.0904789,0.19996611,0.21323,1.17789,0.27687,0.736406,,,3.76091,0.120498,0.0737476,999,,,
Sean Hjelle,21481,SFG,0.850305,0.639345,0,3.99879,25,0,0,2.1132,15.7098,67.54,15.8555,7.55,6.98,1.25503,5.15542,0.483937,1.13429,13.5983,7.79034,2.9535,2.63766,0.718997,0.201336,0.0763314,0.125005059,0.258865,1.33745,0.314687,0.699129,,,3.66733,0.120003,0.0268815,999,,,
Joe Jiménez,15761,ATL,1.44545,0.633332,0,4.46119,33,0,1.065,7.3134,22.3124,95.23,20.6606,11.89,11.06,3.21159,7.71585,0.325301,1.34415,24.8009,10.0038,3.11229,3.21429,1.29544,0.260432,0.0810233,0.179408759,0.239765,1.27178,0.30003,0.690381,,,4.02514,0.119863,-0.066403,668.6099854,,,
Caleb Thielbar,10078,MIN,1.08608,0.83497,0,4.38884,30,0,0.478,5.9064,20.4655,87.61,19.1021,10.77,9.98,2.81987,7.58604,0.35677,0.7821,21.4925,9.45163,3.33607,2.83317,1.24008,0.24532,0.0865888,0.158731654,0.241061,1.30405,0.296421,0.699996,,,4.07639,0.119067,-0.0697389,750.4500122,,,
Michael McGreevy,sa3017598,STL,0.633034,0.5831,0.263105,4.10883,9,1,0,0,12.2444,51.74,12.6121,6.02,5.59,1.27263,3.05115,0.273229,0.4541,9.03009,6.6374,2.24269,2.95957,0.935421,0.174528,0.0589708,0.115557395,0.261474,1.27922,0.298942,0.69468,,,3.89387,0.119027,0.0663191,999,,,
Alexis Díaz,21132,CIN,1.15901,0.82002,0,4.12186,33,0,14.161,1.3683,20.7649,88.75,17.0519,10.15,9.51,2.49807,9.49911,0.46151,1.50856,23.1089,10.0159,4.11714,2.43274,1.08272,0.260382,0.107032,0.153349541,0.219339,1.27865,0.279155,0.711426,,,4.08736,0.118933,0.0871493,77.36000061,,,
Luis García,6984,LAA,1.11012,0.792569,0,4.15077,31,0,0.534,6.2491,20.7287,88.34,20.4977,10.27,9.56,2.17958,6.50754,0.29255,1.28369,18.3859,7.9828,2.82545,2.82532,0.94633,0.208127,0.0736647,0.134461939,0.254475,1.30279,0.305386,0.698645,,,3.87942,0.118053,0.087151,999,,,
Bryan Baker,19804,BAL,1.08283,0.792499,0,4.01989,30,0,0.492,7.9193,19.6572,83.53,17.0501,9.43,8.78,2.27836,7.98533,0.400114,1.0516,19.4351,8.8983,3.65606,2.43385,1.04314,0.232672,0.0955983,0.137073897,0.228882,1.2736,0.279877,0.714347,,,4.06739,0.117531,0.13748,999,,,
